Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,251500,2,-17000,-6.33,251500,254500,247000,10310254,2583753074750,1470339069912000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1545000,2,-117000,-7.04,1545000,1559000,1501000,1938213,2961954238000,1128610703925000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1020000,2,-115000,-10.13,1030000,1042000,993000,312570,316560920000,134562477960000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1386000,2,-54000,-3.75,1357000,1431000,1350000,425827,591697172000,103525462656000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,416000,2,-19000,-4.37,416000,422500,406500,218408,90185886250,85179230656000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,353500,1,2500,0.71,344500,360000,342000,89226,31241108750,82719000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1517000,2,-14000,-0.91,1507000,1524000,1486000,8500,12793293500,70223372667000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1205000,1,59000,5.15,1255000,1255000,1150000,240662,289981266500,62133898205000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,165000,2,-3500,-2.08,165900,166600,159900,383065,62493554800,58523476110000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,282750,2,-27750,-8.94,295500,295500,275000,164186,46524044250,56550000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,347000,2,-22000,-5.96,343500,350500,335500,122805,42047380250,56272150607000,162167581,STK
000270,KR7000270009,기아,KOSPI,,132300,2,-4900,-3.57,132800,133600,130000,235237,30936418700,51651639635400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,476750,2,-12750,-2.6,477000,483000,461500,74944,35285685500,50040264018750,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,104200,2,-2300,-2.16,105000,105500,102100,434590,45136323200,48916714903800,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76600,72600,869206,64452551400,48810759325200,640561146,STK
