Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,50.3,16.2,15.0,16.7,10.0,12.0,1430000.0,4.38,160207190000,바이오,1.0,0.9,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
126730,코칩,47.4,15.0,15.0,17.0,15.0,12.0,25700.0,13.22,131495592000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,46.7,20.0,15.0,11.9,11.0,15.0,1283000.0,2.8,947201693000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
009470,삼화전기,45.4,15.0,15.0,17.0,12.0,12.0,42900.0,30.0,83070015600,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,45.4,15.9,15.0,14.0,11.0,15.0,117700.0,5.56,909452481300,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
052710,아모텍,44.9,16.1,15.0,17.0,7.0,15.0,31900.0,4.59,110900222400,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
475430,키스트론,44.2,15.0,15.0,17.0,14.0,8.0,5000.0,8.93,29526855000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
014910,성문전자,44.2,15.0,15.0,17.0,14.0,8.0,2820.0,9.94,44064572700,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,43.6,18.2,15.0,11.9,11.0,12.0,362500.0,4.62,11682836325000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
001820,삼화콘덴서,42.2,15.0,15.0,17.0,7.0,12.0,190100.0,25.56,788550388200,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
079650,서산,42.2,15.0,15.0,14.0,7.0,15.0,4815.0,29.96,57942775890,비금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
026940,부국철강,41.9,15.0,15.0,14.4,6.0,15.0,2580.0,8.86,9741615600,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
198440,강동씨앤엘,41.6,15.0,15.0,14.0,6.0,15.0,1859.0,30.0,33703257302,비금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,41.2,17.2,15.0,13.1,7.0,12.0,2685000.0,6.51,15150429330000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,41.0,15.6,15.0,14.8,7.0,15.0,1700000.0,6.52,1981979000000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,40.6,16.4,15.0,13.0,7.0,12.0,2200000.0,8.27,3565848000000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
066980,한성크린텍,40.4,16.1,15.0,17.0,15.0,0.0,2050.0,4.49,21329190150,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
122640,예스티,40.3,15.0,15.0,14.0,7.0,12.0,39850.0,18.42,272379850800,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
347850,디앤디파마텍,39.8,18.0,15.0,7.2,7.0,15.0,108300.0,0.19,194030388300,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
457370,한켐,39.7,15.0,15.0,17.0,7.0,8.0,15200.0,9.83,140255522400,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
032830,삼성생명,39.1,18.0,15.0,12.3,7.0,12.0,469000.0,4.92,262025610000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
