Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,36.1,0.0,17.0,15.0,12.9,15.0,15.0,168900.0,6.56,335952614400.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
003490,대한항공,35.4,0.0,12.5,15.0,20.0,11.0,15.0,29200.0,5.04,177344812800.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,34.4,0.0,16.4,15.0,9.9,15.0,15.0,102800.0,6.64,164314060000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
024840,KBI메탈,34.2,10.0,17.0,15.0,17.0,14.0,8.0,4910.0,1.76,103776080580.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,32.8,0.0,15.8,15.0,12.4,10.0,15.0,1155000.0,5.87,356877938000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
006360,GS건설,31.7,20.1,16.0,15.0,9.8,10.0,15.0,30050.0,-0.17,130716769750.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
046940,우원개발,31.3,25.0,15.0,15.0,17.0,6.0,12.0,4180.0,27.25,32172756660.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
090410,덕신이피씨,31.3,25.0,15.0,15.0,14.0,6.0,15.0,1244.0,16.7,16902814656.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,31.1,15.4,12.0,15.0,7.6,15.0,15.0,235500.0,-2.69,763386032500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
007610,선도전기,30.3,25.0,15.0,15.0,17.0,4.0,12.0,5950.0,16.44,77513218400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
025950,동신건설,29.9,25.0,15.0,15.0,14.0,6.0,12.0,17910.0,29.97,44276224410.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
