Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,40.1,0.0,16.0,15.0,3.0,15.0,8.0,4655.0,10.18,15760172460.0,기계·장비,1.0,1.0,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
353200,대덕전자,39.8,0.0,15.7,15.0,13.9,14.0,12.0,156500.0,18.47,243028838400.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
011230,삼화전자,38.8,15.0,15.0,15.0,16.9,10.0,12.0,3195.0,29.88,20340539370.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
475150,SK이터닉스,37.6,25.0,20.0,15.0,10.7,6.0,15.0,51200.0,2.4,337087980900.0,건설,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
025560,미래산업,37.2,25.0,15.0,15.0,17.0,7.0,12.0,60300.0,29.96,36164201400.0,의료·정밀기기,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
001820,삼화콘덴서,37.1,0.0,14.2,15.0,11.7,13.0,12.0,152000.0,14.29,194280073000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
009150,삼성전기,37.0,0.0,16.8,15.0,11.0,11.0,12.0,2184000.0,7.16,2823850848000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
240810,원익IPS,37.0,0.0,15.5,15.0,16.2,11.0,8.0,170000.0,6.92,509063449700.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
010120,LS ELECTRIC,36.8,0.0,13.1,15.0,8.3,14.0,15.0,240000.0,7.14,253154174000.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
002990,금호건설,36.6,25.0,15.0,15.0,14.0,6.0,15.0,11190.0,29.97,357892724160.0,건설,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
066980,한성크린텍,36.6,25.0,15.0,15.0,14.0,9.0,12.0,2485.0,29.83,36146941705.0,일반서비스,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
