Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,40.6,0.0,12.4,23.9,4.0,15.0,8.0,8930.0,17.5,84029929540.0,일반서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
477850,마키나락스,38.5,25.0,15.0,28.2,14.0,6.0,12.0,29950.0,10.52,168135157950.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
065170,비엘팜텍,37.9,15.0,15.0,30.0,14.0,3.0,12.0,3585.0,19.1,23443624920.0,내수,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
079650,서산,37.8,14.1,12.0,30.0,7.8,14.0,10.0,5270.0,-2.04,56666819900.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
475040,스트라드비젼,37.6,15.0,11.2,30.0,2.6,0.0,15.0,4730.0,6.05,20476244310.0,IT 서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
399720,가온칩스,37.5,25.0,15.0,30.0,14.0,6.0,12.0,53500.0,25.0,81311441600.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,36.4,51.5,10.0,30.0,14.0,7.0,10.0,1260.0,-3.23,186393102336.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
066980,한성크린텍,35.3,0.0,8.4,30.0,7.5,11.0,12.0,2195.0,14.86,9555116010.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
058730,다스코,34.8,33.0,17.0,30.0,14.0,7.0,0.0,5320.0,2.31,154738027680.0,금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
222800,심텍,33.1,0.0,8.3,30.0,9.4,5.0,12.0,117900.0,12.72,118990692900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,32.7,0.0,10.9,30.0,6.0,5.0,12.0,89600.0,9.0,144994293400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,32.5,0.0,15.5,17.8,15.2,11.0,0.0,172900.0,1.11,408900238600.0,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,30.2,10.0,6.0,30.0,6.1,5.0,12.0,174800.0,9.25,378008727200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
046940,우원개발,30.1,0.0,9.7,30.0,4.1,7.0,8.0,3630.0,4.46,4772939325.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
