Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066980,한성크린텍,40.3,0.0,7.7,30.0,20.0,14.0,12.0,1914.0,19.7,11779418244.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
207940,삼성바이오로직스,39.6,0.0,16.6,24.1,13.5,12.0,12.0,1448000.0,7.82,124221024000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
226950,올릭스,39.5,25.0,15.0,30.0,17.0,8.0,12.0,167200.0,24.22,141231499200.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
475150,SK이터닉스,39.5,15.0,15.0,30.0,17.0,8.0,12.0,50000.0,15.74,522638050000.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
068270,셀트리온,39.5,0.0,14.7,29.5,11.8,10.0,12.0,179200.0,8.02,137209856000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
067170,오텍,39.2,25.0,16.4,30.0,14.0,6.0,15.0,3160.0,3.27,12423081800.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
419050,삼기에너지솔루션즈,39.0,25.0,16.0,30.0,14.0,6.0,15.0,1620.0,5.19,30649764960.0,에너지,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,38.5,0.0,14.4,30.0,13.5,10.0,12.0,373000.0,8.59,255992511000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
009420,한올바이오파마,37.6,25.0,15.0,30.0,14.0,7.0,12.0,69000.0,19.38,118031538000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
141080,리가켐바이오,37.6,15.0,15.0,30.0,17.0,4.0,12.0,162900.0,14.0,188131906800.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
043650,국순당,37.2,0.0,17.5,30.0,11.8,10.0,8.0,4135.0,6.03,6561132685.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
058730,다스코,37.1,25.0,15.0,30.0,14.0,6.0,12.0,4465.0,29.99,64275269005.0,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
373220,LG에너지솔루션,37.1,0.0,12.9,29.3,14.8,8.0,12.0,400500.0,20.81,333654547500.0,에너지,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006920,모헨즈,37.1,25.0,15.0,30.0,14.0,6.0,12.0,4820.0,17.56,24730369240.0,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,37.1,25.0,15.0,30.0,14.0,6.0,12.0,1098.0,29.94,21448036638.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
214450,파마리서치,35.3,15.0,15.3,30.0,14.0,6.0,8.0,349000.0,7.72,147978094000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
475430,키스트론,35.0,15.0,17.6,30.0,8.0,7.0,10.0,6670.0,0.91,30251451500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,34.7,10.0,6.0,30.0,10.0,14.0,12.0,92500.0,19.05,184226515000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,34.3,0.0,12.5,24.6,17.8,8.0,12.0,118000.0,23.69,339236430000.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
126640,화신정공,33.7,0.0,9.2,30.0,5.8,13.0,12.0,4565.0,29.87,29936073970.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
247540,에코프로비엠,32.9,0.0,7.3,29.4,11.6,5.0,15.0,154500.0,15.56,147196167000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
007660,이수페타시스,32.3,0.0,11.5,24.3,7.3,5.0,15.0,109700.0,1.76,126641738900.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
241790,티이엠씨씨엔에스,32.2,20.6,15.0,19.9,14.0,8.0,10.0,6480.0,-0.31,9648545040.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,31.4,0.0,10.7,27.6,5.8,13.0,8.0,2038000.0,2.26,1618760982000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,31.2,0.0,8.0,28.1,8.8,5.0,15.0,88000.0,8.51,372401480000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
320000,한울반도체,31.1,10.0,10.0,30.0,3.5,13.0,8.0,14130.0,1.44,18730205190.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006800,미래에셋증권,30.9,0.0,8.6,30.0,5.5,5.0,15.0,43550.0,8.2,132856722050.0,증권,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
010960,삼호개발,30.8,24.3,12.0,28.1,14.0,10.0,0.0,3610.0,-2.17,8938724610.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
028050,삼성E&A,30.8,0.0,8.7,30.0,8.1,5.0,12.0,47650.0,14.96,143020140800.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,30.4,10.0,7.2,30.0,6.0,5.0,15.0,176600.0,6.64,391342951000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
026940,부국철강,30.2,0.0,8.7,30.0,5.0,7.0,12.0,2730.0,8.12,11784645600.0,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000720,현대건설,30.0,0.0,6.4,30.0,6.0,5.0,15.0,116100.0,12.39,113827690800.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,29.6,25.0,6.0,30.0,10.4,3.0,12.0,1802.0,11.3,21851462856.0,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,28.9,0.0,9.5,24.3,2.2,5.0,15.0,204000.0,3.87,223012800000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005490,POSCO홀딩스,28.3,0.0,9.1,24.9,7.8,5.0,12.0,333000.0,9.18,170654508000.0,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,28.2,0.0,12.3,18.2,7.1,5.0,15.0,96400.0,5.24,125076686400.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,27.6,0.6,13.9,14.7,7.6,5.0,15.0,153700.0,2.95,202585053500.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
047040,대우건설,26.9,0.0,6.5,30.0,2.5,5.0,12.0,19810.0,8.91,162156359610.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,26.1,0.0,9.0,20.3,7.9,5.0,12.0,512000.0,12.53,377616896000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
013580,계룡건설,26.0,30.0,15.0,0.0,17.0,10.0,12.0,22150.0,19.02,20256374350.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
064350,현대로템,24.9,15.0,6.5,25.3,4.9,0.0,15.0,184900.0,8.89,82442102600.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
058470,리노공업,24.1,15.0,11.2,16.3,7.6,0.0,15.0,85300.0,1.19,124617755500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
111710,남화산업,24.1,43.7,15.0,0.0,14.0,6.0,15.0,6370.0,30.0,26058542510.0,오락·문화,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000150,두산,23.9,15.0,10.3,20.0,4.4,0.0,15.0,1478000.0,2.5,93145038000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005380,현대차,23.2,26.4,8.8,14.4,5.9,0.0,15.0,497000.0,3.43,590589076000.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,22.7,25.0,7.7,18.2,6.2,0.0,15.0,3274000.0,5.51,130917438000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,22.5,15.0,8.3,16.4,7.1,0.0,15.0,1020000.0,0.89,211230780000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,22.4,5.1,6.7,12.4,7.3,5.0,15.0,224000.0,10.34,222737760000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
329180,HD현대중공업,22.3,8.7,9.6,10.9,5.8,5.0,15.0,592000.0,4.96,184319792000.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
122350,삼기,22.3,55.0,16.3,0.0,14.0,6.0,10.0,1907.0,3.98,74002500412.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
067290,JW신약,21.7,30.0,0.0,30.0,3.1,7.0,5.0,2145.0,-11.0,20514773565.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,21.7,30.0,11.0,0.0,10.0,7.5,7.5,17530.0,40.24,794982783665.0,전기·전자,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
014950,삼익제약,21.6,20.0,0.0,30.0,2.9,7.0,5.0,7620.0,-8.85,11557063500.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,21.2,4.4,7.8,12.8,6.4,5.0,8.0,937000.0,6.12,142856894000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,20.7,28.4,2.0,30.0,3.0,0.0,8.0,915000.0,-1.72,231837210000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,19.8,30.1,8.9,12.5,4.8,0.0,15.0,502000.0,3.19,250541674000.0,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,18.7,29.5,8.0,12.7,3.0,0.0,15.0,196700.0,0.41,314534708600.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
