Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
084670,동양고속,31.7,0.0,12.3,15.0,20.0,8.0,15.0,38750.0,21.66,32258883800,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
413630,씨피시스템,31.1,0.0,15.0,15.0,14.0,10.0,15.0,2770.0,8.84,25609443750,화학,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
402340,SK스퀘어,30.4,25.0,17.0,15.0,17.0,7.0,15.0,1998000.0,1.42,3743554000000,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
065170,비엘팜텍,30.2,0.0,15.0,15.0,14.0,8.0,15.0,2120.0,29.9,7688339000,내수,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
122640,예스티,29.9,25.0,15.4,15.0,14.0,7.0,15.0,41300.0,7.27,106937958000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
091590,남화토건,29.7,25.0,15.9,15.0,14.0,6.0,15.0,4890.0,5.27,10927821380,건설,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
071670,에이테크솔루션,29.3,25.0,15.0,15.0,14.0,6.0,15.0,8740.0,16.38,16550828250,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
026940,부국철강,27.9,25.0,15.0,15.0,14.0,6.0,12.0,3450.0,19.38,83414610135,금속,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000890,보해양조,27.9,25.0,15.0,15.0,14.0,6.0,12.0,3040.0,29.91,53700274560,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000500,가온전선,27.5,10.0,20.0,15.0,10.1,13.0,3.0,343000.0,1.33,81833472000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
356680,엑스게이트,27.5,8.0,14.1,15.0,12.0,5.0,15.0,18760.0,15.8,63742450050,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
