Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
419050,삼기에너지솔루션즈,34.3,25.0,17.0,15.0,14.0,6.0,15.0,1572.0,2.08,13983056935.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
475150,SK이터닉스,33.8,25.0,15.0,15.0,16.1,8.0,12.0,52700.0,21.99,361632563200.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
226950,올릭스,33.7,25.0,15.0,15.0,15.8,8.0,12.0,167000.0,24.07,90595777000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
013580,계룡건설,33.3,15.0,15.0,15.0,17.0,6.0,12.0,21900.0,17.68,10549819800.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
111710,남화산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,6090.0,24.29,16679874200.0,오락·문화,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,33.3,25.0,15.0,15.0,14.0,6.0,15.0,4035.0,9.35,4853277360.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
153890,져스텍,32.6,0.0,11.0,15.0,10.0,7.5,7.5,37150.0,197.2,372893499075.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
009420,한올바이오파마,31.8,25.0,16.0,15.0,12.2,7.0,12.0,65800.0,13.84,54843941600.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
214450,파마리서치,31.8,15.0,15.1,15.0,14.0,6.0,12.0,351500.0,8.49,78179556000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,31.7,25.0,15.0,15.0,14.0,6.0,12.0,1098.0,29.94,20868418908.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
067170,오텍,31.6,25.0,17.0,15.0,8.8,6.0,15.0,3275.0,7.03,7652460240.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
