Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
278470,에이피알,36.9,0.0,20.0,15.0,10.1,12.0,15.0,419500.0,2.82,124887422000.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
024840,KBI메탈,36.4,10.0,17.0,15.0,17.0,14.0,8.0,4965.0,2.9,84453927740.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
475040,스트라드비젼,35.2,0.0,15.0,15.0,10.0,7.5,7.5,5940.0,1.71,12325387585.0,IT 서비스,1.0,1.0,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
002780,진흥기업,34.7,25.0,16.0,15.0,12.8,12.0,12.0,1142.0,29.92,8701427888.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010960,삼호개발,33.3,25.0,15.0,15.0,14.0,6.0,15.0,4895.0,15.58,55325204160.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042940,상지건설,33.3,25.0,15.0,15.0,17.0,6.0,12.0,9570.0,16.0,24143840760.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
013360,일성건설,33.3,25.0,15.0,15.0,14.0,6.0,15.0,2045.0,29.76,4006326780.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,32.8,0.0,18.0,15.0,7.5,15.0,12.0,159100.0,0.38,195298219500.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
013580,계룡건설,32.8,25.0,17.0,15.0,14.0,6.0,12.0,24100.0,1.26,16692173750.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
0039P0,매드업,32.6,0.0,11.0,15.0,10.0,7.5,7.5,11800.0,17.06,48191746395.0,일반서비스,1.0,1.0,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006360,GS건설,32.1,20.9,16.0,15.0,6.7,10.0,15.0,30000.0,-0.33,88850886800.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
