Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,35.9,0.0,12.8,24.1,4.0,15.0,8.0,8230.0,8.29,84029929540.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
001210,금호전기,35.1,25.0,17.0,30.0,14.0,7.0,10.0,1316.0,1.08,186393102336.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
084650,랩지노믹스,34.0,0.0,16.0,30.0,9.6,8.0,12.0,819.0,18.18,7083174735.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
477850,마키나락스,33.9,25.0,15.0,28.3,14.0,6.0,12.0,29650.0,9.41,168135157950.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
065170,비엘팜텍,33.3,15.0,15.0,30.0,14.0,3.0,12.0,3910.0,29.9,23443624920.0,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
399720,가온칩스,32.9,25.0,15.0,30.0,14.0,6.0,12.0,55600.0,29.91,81311441600.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000440,중앙에너비스,32.3,0.0,14.1,26.7,14.0,5.0,12.0,13810.0,5.18,8558277960.0,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
079650,서산,32.3,18.6,10.0,30.0,7.8,14.0,10.0,5150.0,-4.28,56666819900.0,비금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
004090,한국석유,31.9,30.0,15.2,0.0,14.0,10.0,15.0,11230.0,2.84,34066249920.0,에너지,1.1,0.95,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
347850,디앤디파마텍,29.6,0.0,12.8,30.0,6.0,5.0,12.0,86600.0,5.35,144994293400.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
222800,심텍,29.1,0.0,8.3,30.0,9.4,5.0,12.0,117900.0,12.72,118990692900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
086790,하나금융지주,29.0,0.0,13.7,17.6,13.4,13.0,10.0,122600.0,0.25,144004979200.0,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
105560,KB금융,28.1,0.0,14.5,17.8,15.2,11.0,0.0,171400.0,0.23,408900238600.0,금융,0.95,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
058730,다스코,27.5,62.2,10.0,30.0,14.0,7.0,0.0,4960.0,-4.62,154738027680.0,금속,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
036930,주성엔지니어링,26.6,10.0,6.0,30.0,6.1,5.0,12.0,178400.0,11.5,378008727200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
024060,흥구석유,26.5,30.0,16.4,0.0,14.0,8.0,15.0,10780.0,3.26,218840672820.0,에너지,1.1,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010120,LS ELECTRIC,26.3,25.0,8.9,30.0,7.5,0.0,15.0,189400.0,3.22,247607544400.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
086520,에코프로,26.1,15.0,10.7,28.9,6.3,0.0,15.0,79400.0,1.79,118968831200.0,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
009830,한화솔루션,25.6,25.0,8.9,30.0,9.8,0.0,8.0,30800.0,3.18,119641368000.0,화학,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
042700,한미반도체,25.5,15.0,10.5,30.0,7.2,0.0,12.0,215500.0,8.18,293422214000.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
240810,원익IPS,25.3,25.0,10.0,30.0,4.1,0.0,15.0,104900.0,2.14,145671378100.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
080220,제주반도체,24.4,25.0,9.0,30.0,3.0,0.0,15.0,77700.0,3.05,129117353400.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
049480,오픈베이스,24.3,30.0,15.0,0.0,17.0,10.0,12.0,2150.0,13.16,20473265350.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
403870,HPSP,24.0,25.0,10.0,28.8,2.4,0.0,15.0,39300.0,2.75,125173604700.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
298040,효성중공업,23.9,25.0,9.0,19.8,9.3,0.0,15.0,2770000.0,3.01,201484260000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
047810,한국항공우주,23.5,0.0,11.3,21.4,10.8,8.0,12.0,150000.0,5.63,113531250000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
002990,금호건설,23.0,55.0,15.0,0.0,14.0,7.0,15.0,17310.0,23.64,434504074230.0,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
036630,세종텔레콤,22.7,55.0,15.9,0.0,14.0,4.0,15.0,9280.0,5.33,12059554880.0,통신,1.03,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
003280,흥아해운,22.7,9.5,15.0,7.3,12.3,5.0,15.0,1633.0,1.43,71823558039.0,항공운송,0.82,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
055550,신한지주,22.5,4.3,8.4,15.1,12.2,7.0,0.0,105000.0,-2.14,192442845000.0,금융,0.95,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
412350,레이저쎌,22.3,30.0,15.0,0.0,14.5,5.0,15.0,5000.0,13.25,15923610000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
011070,LG이노텍,22.0,30.8,2.0,30.0,6.8,0.0,10.0,741000.0,-2.88,294577140000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
263800,데이타솔루션,21.6,55.0,15.0,0.0,17.0,6.0,10.0,7720.0,29.97,46056454640.0,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010170,대한광통신,21.5,25.0,9.0,23.5,2.0,0.0,12.0,10650.0,3.0,103893945000.0,통신,1.03,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
402340,SK스퀘어,21.0,25.0,8.3,20.4,5.4,0.0,15.0,1327000.0,4.49,1226429324000.0,금융,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
011230,삼화전자,20.4,30.0,17.3,0.0,6.0,7.0,15.0,3275.0,6.33,15393587300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
000660,SK하이닉스,20.3,15.0,12.8,18.4,8.3,0.0,8.0,2186000.0,5.3,12276195636000.0,반도체,0.95,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
267260,HD현대일렉트릭,20.0,25.0,8.0,16.8,9.5,0.0,10.0,815000.0,0.12,205845365000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
