Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
036120,서울평가정보,51.8,0.0,13.5,30.0,20.0,8.0,15.0,1591.0,1.14,5449703976.0,IT 서비스,1.0,0.95,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
068270,셀트리온,44.7,0.0,14.4,30.0,12.1,10.0,12.0,177700.0,3.19,142962494400.0,바이오,1.0,0.9,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
010950,S-Oil,43.8,15.0,17.2,30.0,13.6,7.0,15.0,154200.0,2.94,87401311200.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
096770,SK이노베이션,42.0,29.2,14.3,30.0,14.0,6.0,15.0,131800.0,-0.3,183866817300.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
207940,삼성바이오로직스,41.7,0.0,14.7,30.0,17.0,13.0,12.0,1528000.0,10.8,300649008000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
119850,지엔씨에너지,41.0,33.0,16.3,30.0,14.0,7.0,10.0,47250.0,3.73,134546254800.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
028050,삼성E&A,40.8,0.0,20.0,30.0,11.8,8.0,15.0,47550.0,1.93,233207251200.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
078930,GS,39.6,15.0,15.8,30.0,14.0,7.0,8.0,99000.0,5.77,93246570900.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
389260,대명에너지,37.6,8.0,17.0,30.0,14.0,10.0,0.0,16930.0,2.11,30259266700.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
086790,하나금융지주,37.3,0.0,13.4,22.4,13.7,11.0,12.0,132500.0,1.53,166498296000.0,금융,0.95,0.9,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
049720,고려신용정보,37.3,38.0,14.0,0.0,17.0,12.0,15.0,9980.0,3.21,24400351250.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
477850,마키나락스,37.3,0.0,9.9,30.0,8.6,14.0,15.0,24350.0,3.84,74846849000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
460930,현대힘스,37.1,25.0,15.0,30.0,14.0,6.0,12.0,15840.0,21.66,116395715150.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
322000,HD현대에너지솔루션,36.0,33.0,15.0,30.0,17.0,6.0,0.0,203000.0,18.37,537676132000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
055550,신한지주,36.0,1.1,9.4,19.0,7.5,15.0,15.0,103250.0,-0.53,113532807600.0,금융,0.95,0.9,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
002140,고려산업,35.2,25.0,15.0,30.0,14.0,6.0,8.0,2460.0,18.84,67933635120.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
100090,SK오션플랜트,35.2,25.0,15.0,30.0,14.0,6.0,8.0,19160.0,11.01,369156675500.0,금속,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
413630,씨피시스템,32.7,0.0,11.6,30.0,11.3,7.0,8.0,3255.0,2.84,24228281450.0,화학,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
017670,SK텔레콤,32.1,17.8,17.0,5.8,17.0,10.0,15.0,101800.0,2.31,398885400000.0,통신,1.03,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,31.5,0.0,14.5,29.4,8.8,8.0,15.0,763000.0,3.67,174962820000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
