Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,35.7,0.0,14.8,15.0,14.6,14.0,12.0,3280.0,26.4,17196830080,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
108860,셀바스AI,35.5,0.0,15.0,15.0,17.0,8.0,15.0,7540.0,16.0,13308915410,바이오,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006360,GS건설,35.3,0.0,16.1,15.0,11.6,15.0,12.0,31300.0,7.56,76267093750,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
475040,스트라드비젼,34.8,0.0,13.3,15.0,3.6,15.0,8.0,3745.0,20.22,14241578390,IT 서비스,1.0,1.0,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
041020,폴라리스오피스,33.6,0.0,14.3,15.0,17.0,8.0,12.0,3025.0,12.45,9753167010,IT 서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
017670,SK텔레콤,33.4,0.0,20.0,15.0,4.8,12.0,12.0,96300.0,2.34,70364133000,통신,1.03,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
100090,SK오션플랜트,33.0,25.0,15.0,15.0,17.0,6.0,12.0,16985.0,17.71,52972867000,금속,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
035420,NAVER,32.4,0.0,16.3,15.0,3.4,10.0,12.0,213500.0,8.43,161067212000,IT 서비스,1.0,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
024060,흥구석유,32.4,15.0,18.6,15.0,6.5,6.0,12.0,14230.0,3.79,51385691240,에너지,1.1,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
059120,아진엑스텍,32.2,15.0,16.0,15.0,11.4,6.0,15.0,6090.0,12.57,16418564800,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
475150,SK이터닉스,32.0,25.0,15.0,15.0,14.0,7.0,12.0,76800.0,23.87,901486157400,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
377480,마음AI,31.6,0.0,16.0,15.0,11.3,8.0,12.0,10280.0,22.53,5207091400,IT 서비스,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
076610,해성옵틱스,31.5,15.0,15.0,15.0,14.0,6.0,12.0,1279.0,29.98,10494871591,의료·정밀기기,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
