Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,43.3,0.0,15.6,30.0,4.3,15.0,12.0,4435.0,11.99,19012349440.0,기계·장비,1.0,1.0,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
153890,져스텍,42.7,0.0,11.0,30.0,4.9,15.0,15.0,15240.0,25.43,111696123080.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
014910,성문전자,38.7,15.0,15.0,30.0,17.0,9.0,15.0,2955.0,29.04,25029885825.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
477850,마키나락스,38.7,25.0,16.0,30.0,17.0,8.0,15.0,21450.0,0.7,237537775800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
011230,삼화전자,37.8,25.0,15.0,30.0,17.0,7.0,15.0,3575.0,30.0,44098983500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
006340,대원전선,37.1,25.0,17.5,30.0,13.8,6.0,15.0,12710.0,6.01,418351810500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
068270,셀트리온,35.9,0.0,18.6,23.6,13.6,10.0,10.0,183400.0,3.85,156764656800.0,바이오,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
225530,HC보광산업,35.6,25.0,16.0,30.0,14.0,4.0,15.0,2615.0,5.02,13730691675.0,비금속,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
024840,KBI메탈,35.0,10.2,16.0,30.0,6.6,15.0,10.0,4965.0,-0.1,39540254760.0,금속,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
055550,신한지주,33.5,0.0,15.9,21.5,15.9,13.0,12.0,107600.0,5.28,293639540600.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
105560,KB금융,33.4,0.0,18.3,21.1,9.8,13.0,12.0,172200.0,4.36,255698062200.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
