Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,36.0,10.0,20.0,15.0,9.3,14.0,12.0,4965.0,2.9,37394692820.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
475040,스트라드비젼,35.2,0.0,15.0,15.0,10.0,7.5,7.5,5940.0,1.71,12325387585.0,IT 서비스,1.0,1.0,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
002780,진흥기업,34.5,25.0,16.0,15.0,12.3,12.0,12.0,1142.0,29.92,8378975052.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001210,금호전기,34.3,25.0,17.0,15.0,14.0,6.0,15.0,1421.0,2.3,28179571648.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
013580,계룡건설,34.3,25.0,17.0,15.0,14.0,6.0,15.0,24100.0,1.26,9768512400.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
066980,한성크린텍,34.0,25.0,18.7,15.0,10.7,7.0,15.0,2670.0,3.69,11379750340.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
091590,남화토건,33.8,25.0,15.0,15.0,14.0,7.0,15.0,10480.0,8.83,25837586390.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
013360,일성건설,33.4,25.0,16.0,15.0,13.2,6.0,15.0,2045.0,29.76,3756204875.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042940,상지건설,33.3,25.0,15.0,15.0,17.0,6.0,12.0,9570.0,16.0,17512460560.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,33.3,0.0,16.8,15.0,2.7,15.0,15.0,159100.0,0.38,70365004500.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
0039P0,매드업,32.6,0.0,11.0,15.0,10.0,7.5,7.5,11800.0,17.06,48191746395.0,일반서비스,1.0,1.0,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,32.4,0.0,16.0,15.0,3.4,10.0,15.0,1138000.0,4.31,97035302000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
