Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
053260,금강철강,37.1,8.0,15.4,30.0,17.0,10.0,10.0,5870.0,2.26,32926635500,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
091590,남화토건,36.9,25.0,17.0,30.0,14.0,6.0,15.0,4760.0,2.48,11901428200,건설,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000890,보해양조,34.7,25.0,15.0,30.0,14.0,6.0,12.0,3040.0,29.91,54002091840,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000850,화천기공,34.5,0.0,14.0,19.5,14.0,10.0,15.0,33850.0,3.99,13413058250,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
058730,다스코,34.0,0.0,15.6,30.0,14.0,8.0,8.0,3120.0,6.67,26733504590,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
198440,강동씨앤엘,33.3,25.0,15.0,30.0,14.0,7.0,8.0,2325.0,9.67,77619328710,비금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
475430,키스트론,31.1,20.3,15.0,30.0,14.0,10.0,0.0,6100.0,-0.16,117363800320,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
122640,예스티,30.6,25.0,17.0,30.0,14.0,7.0,0.0,39650.0,2.99,121317388500,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
356680,엑스게이트,27.5,30.0,15.0,0.0,17.0,14.0,15.0,19370.0,19.57,136735767630,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
264900,크라운제과,26.5,52.2,2.3,30.0,20.0,0.0,0.0,8000.0,-1.11,14295672720,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
298040,효성중공업,25.9,10.0,1.5,30.0,13.1,13.0,0.0,3639000.0,-5.09,271677312000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
330350,위더스제약,25.7,10.0,6.6,30.0,8.4,7.0,5.0,7890.0,-7.29,13331030800,바이오,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
058430,포스코스틸리온,25.1,16.0,7.6,24.3,14.0,0.0,10.0,5740.0,8.71,81387207450,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
084670,동양고속,25.1,30.0,12.8,0.0,20.0,8.0,15.0,40200.0,26.22,47698937000,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
067310,하나마이크론,24.2,10.0,4.6,30.0,9.1,7.0,3.0,51200.0,-9.86,144842256900,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
347850,디앤디파마텍,24.1,10.0,7.5,30.0,4.0,7.0,5.0,97900.0,-8.93,123512332800,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
043650,국순당,23.9,45.0,15.0,0.0,14.0,12.0,12.0,4195.0,23.2,16819297110,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
071670,에이테크솔루션,23.5,11.5,17.0,11.3,14.0,10.0,0.0,7610.0,1.33,17707660640,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
026940,부국철강,21.2,55.0,15.0,0.0,14.0,6.0,12.0,3755.0,29.93,91305667535,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
320000,한울반도체,21.1,63.0,16.0,0.0,14.0,7.0,10.0,24350.0,5.18,297057068800,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
030960,양지사,20.0,45.0,16.5,0.0,14.0,6.0,8.0,6530.0,3.16,34448735490,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
034730,SK,20.0,50.5,9.4,10.3,20.0,7.0,0.0,720000.0,-1.37,533088570000,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
067290,JW신약,19.4,55.0,15.0,0.0,14.0,6.0,8.0,3230.0,18.32,211517921970,바이오,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
056090,시지메드텍,19.3,30.0,10.8,0.0,14.0,10.0,8.0,1489.0,15.43,31656076298,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000990,DB하이텍,19.1,25.0,2.8,30.0,9.7,0.0,0.0,154900.0,-10.98,146914530000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
