Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,35.5,0.0,17.0,15.0,4.0,15.0,12.0,4185.0,5.68,17949809660.0,기계·장비,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
068270,셀트리온,32.0,0.0,20.0,15.0,12.0,10.0,10.0,180900.0,2.43,138596663800.0,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
007680,대원,32.0,0.0,15.0,15.0,14.0,12.0,15.0,4540.0,12.24,6463295320.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
477850,마키나락스,31.1,28.5,15.0,15.0,17.0,12.0,10.0,21250.0,-0.23,201839287650.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
011230,삼화전자,31.1,25.0,15.0,15.0,17.0,7.0,15.0,3265.0,18.73,43978488125.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
0015N0,아로마티카,31.1,10.0,15.1,15.0,17.0,10.0,12.0,5840.0,8.75,9445291600.0,화학,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
037070,파세코,31.1,10.0,15.0,15.0,17.0,10.0,12.0,7170.0,20.1,29426834710.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
055550,신한지주,30.3,0.0,16.1,15.0,14.8,13.0,12.0,107000.0,4.7,259548317400.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
005950,이수화학,29.9,10.0,17.4,15.0,13.1,13.0,8.0,14400.0,6.27,26689724100.0,화학,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
222800,심텍,29.8,0.0,14.5,15.0,8.6,13.0,15.0,125300.0,0.48,108665971200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
105560,KB금융,29.4,0.0,20.0,15.0,8.7,13.0,12.0,169800.0,2.91,226499573800.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
086790,하나금융지주,29.3,0.0,18.6,15.0,9.8,15.0,10.0,125500.0,3.89,107468298000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
065170,비엘팜텍,29.3,25.0,15.0,15.0,14.0,6.0,15.0,3965.0,12.16,35476940040.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
006340,대원전선,29.2,25.0,16.0,15.0,12.8,6.0,15.0,13250.0,10.51,387848741700.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
0039P0,매드업,28.9,0.0,11.3,15.0,10.0,7.5,7.5,8670.0,8.38,87460053045.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
024840,KBI메탈,28.6,10.0,17.6,15.0,6.0,15.0,10.0,5260.0,5.84,35937643820.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
000270,기아,27.4,0.0,20.0,15.0,5.9,5.0,15.0,146700.0,1.03,135161624400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
153890,져스텍,25.5,15.0,11.0,15.0,4.3,0.0,15.0,13870.0,14.16,97801020340.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
475040,스트라드비젼,25.3,8.7,5.0,15.0,10.0,7.5,7.5,4415.0,-4.33,51117262475.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
419050,삼기에너지솔루션즈,24.7,15.0,14.8,15.0,14.0,6.0,0.0,2215.0,13.94,103041792000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
013360,일성건설,23.9,50.0,10.0,15.0,20.0,8.0,0.0,1575.0,-22.98,15058679643.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
002780,진흥기업,23.9,40.0,10.0,15.0,20.0,8.0,0.0,981.0,-14.1,66287709612.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
373220,LG에너지솔루션,23.6,15.0,17.3,15.0,5.4,0.0,10.0,355000.0,0.28,119353680000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
122350,삼기,23.2,15.0,13.4,15.0,14.0,6.0,3.0,2345.0,29.99,21021542494.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
042660,한화오션,23.0,7.5,9.5,15.0,6.5,5.0,15.0,100600.0,-3.73,158468024400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
003490,대한항공,22.9,0.0,16.4,15.0,7.7,13.0,10.0,28900.0,1.23,96341228400.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
006800,미래에셋증권,22.6,15.0,16.3,15.0,3.9,0.0,15.0,41550.0,3.49,92291409000.0,증권,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
012450,한화에어로스페이스,22.3,0.0,18.9,15.0,8.5,10.0,8.0,1152000.0,3.23,247515852000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
001260,남광토건,22.1,10.0,10.0,15.0,12.1,7.0,5.0,9110.0,-11.3,7938514000.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
000660,SK하이닉스,22.0,18.0,10.0,15.0,11.5,0.0,15.0,2241000.0,2.47,16449551526000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
091590,남화토건,21.8,35.0,16.4,15.0,14.0,3.0,0.0,10730.0,3.57,40791387460.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
028050,삼성E&A,21.5,9.8,10.0,15.0,6.8,8.0,8.0,46600.0,-4.9,119260679200.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
