Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
014950,삼익제약,43.7,10.0,18.3,15.0,9.9,10.0,15.0,6010.0,4.34,30024909320,바이오,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,42.2,25.0,15.0,15.0,17.0,7.0,12.0,66700.0,19.32,761878662400,건설,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
058610,에스피지,42.2,25.0,15.0,15.0,17.0,4.0,15.0,84600.0,28.18,106547755000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
263800,데이타솔루션,40.3,0.0,18.0,15.0,3.9,11.0,15.0,6140.0,1.66,10664243380,내수,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
138360,앤로보틱스,40.3,25.0,15.0,15.0,17.0,4.0,12.0,2330.0,26.63,21786049780,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
017670,SK텔레콤,40.1,0.0,16.0,15.0,7.8,10.0,12.0,95150.0,11.81,112360216500,통신,1.03,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
108490,로보티즈,40.0,0.0,16.0,15.0,8.6,8.0,15.0,233500.0,18.53,87909665000,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
277810,레인보우로보틱스,39.9,8.0,15.0,15.0,14.3,8.0,10.0,512000.0,24.42,171667074000,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
090710,휴림로봇,39.3,0.0,16.0,15.0,7.4,8.0,15.0,7370.0,17.17,66199808250,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
332570,PS일렉트로닉스,39.2,15.0,17.7,15.0,9.5,4.0,15.0,7020.0,5.56,42241897300,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,39.2,0.0,18.7,15.0,2.8,10.0,8.0,200000.0,3.63,132107833000,IT 서비스,1.0,0.9,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
