Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,40.3,0.0,15.9,30.0,14.3,15.0,15.0,165000.0,4.1,381090765000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
003490,대한항공,40.1,0.0,14.0,30.0,17.0,13.0,15.0,28550.0,2.7,186990537550.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
055550,신한지주,38.5,0.0,16.6,28.0,11.3,15.0,15.0,102200.0,6.02,187966751000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
090410,덕신이피씨,37.1,25.0,15.3,30.0,14.0,8.0,15.0,1150.0,7.88,18028888100.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
036930,주성엔지니어링,35.0,20.0,10.0,29.8,7.9,15.0,15.0,227500.0,-5.99,794602672500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042940,상지건설,34.8,25.0,16.3,30.0,17.0,6.0,8.0,8550.0,3.64,34854322950.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006360,GS건설,34.7,23.0,12.0,30.0,10.1,10.0,15.0,29650.0,-1.5,135296122550.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
065170,비엘팜텍,34.7,25.0,15.0,30.0,14.0,6.0,12.0,3535.0,29.96,28170570540.0,내수,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
0039P0,매드업,33.8,10.0,5.0,30.0,10.0,7.5,7.5,8000.0,-20.63,183188689725.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
161890,한국콜마,33.6,25.0,15.6,30.0,14.0,7.0,8.0,113700.0,6.46,139125252900.0,화학,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
064350,현대로템,33.3,0.0,17.4,27.8,8.8,8.0,12.0,197400.0,4.0,142947407400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
