Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013990,아가방컴퍼니,32.3,0.0,15.0,15.0,17.0,8.0,12.0,4055.0,15.53,12855049650,내수,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
413630,씨피시스템,32.2,25.0,17.6,15.0,13.2,6.0,15.0,3540.0,5.83,26877920580,화학,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
003230,삼양식품,31.7,0.0,15.8,15.0,8.0,8.0,15.0,1080000.0,2.56,57791433000,내수,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
066590,스모트로닉,31.3,25.0,15.0,15.0,14.0,6.0,15.0,2970.0,21.22,34491957945,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,30.5,0.0,13.3,15.0,5.1,7.0,15.0,103500.0,1.67,76687295200,금융,0.95,0.9,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
067290,JW신약,30.2,10.0,16.8,15.0,8.0,15.0,8.0,2170.0,7.43,45653813700,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
004310,현대약품,28.9,25.0,15.0,15.0,14.0,4.0,12.0,7110.0,14.31,85601606720,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,28.7,15.0,15.3,15.0,14.2,7.0,8.0,60200.0,7.69,365086017800,건설,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,28.7,1.8,10.9,15.0,7.8,7.0,15.0,132200.0,-0.9,93205098400,금융,0.95,0.9,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
0039P0,매드업,28.4,10.0,6.0,15.0,3.2,15.0,8.0,6180.0,14.44,35972028960,일반서비스,1.0,1.0,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
006660,삼성공조,28.1,25.0,15.4,15.0,14.0,6.0,8.0,13470.0,7.25,36209319840,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
003280,흥아해운,28.0,0.0,15.0,15.0,17.0,8.0,8.0,1922.0,5.55,102550309147,항공운송,0.82,0.9,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
487580,폴레드,27.6,0.0,16.0,15.0,3.3,15.0,8.0,3965.0,16.45,8952828060,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,27.4,0.0,17.1,15.0,2.7,10.0,12.0,190900.0,2.69,126852572000,IT 서비스,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
332570,PS일렉트로닉스,27.2,15.0,15.2,15.0,10.3,4.0,12.0,5660.0,10.55,45843257950,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
