Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
043650,국순당,38.9,15.0,10.4,15.0,20.0,0.0,15.0,3425.0,6.2,3609170400,음식료·담배,1.0,0.95,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
440110,파두,38.8,0.0,16.0,15.0,10.6,15.0,15.0,116200.0,14.6,179039577600,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,37.0,15.0,14.2,15.0,17.0,7.0,15.0,55700.0,13.67,326492545500,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
475430,키스트론,36.8,0.0,15.0,15.0,14.0,12.0,12.0,5620.0,19.57,25228214400,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
026940,부국철강,36.8,25.0,15.0,15.0,17.0,6.0,15.0,2780.0,24.94,23194053360,금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
071670,에이테크솔루션,36.8,15.0,15.0,15.0,17.0,6.0,15.0,7510.0,29.93,6372775720,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
030960,양지사,36.3,0.0,15.0,15.0,14.0,8.0,15.0,6300.0,10.33,16909494030,출판·매체복제,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,35.9,25.0,16.3,15.0,14.0,6.0,15.0,8720.0,3.69,160741164750,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,35.8,10.0,16.1,15.0,14.0,11.0,10.0,3080.0,4.58,32034451400,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
079650,서산,35.7,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,30124412500,비금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
004710,한솔테크닉스,35.7,15.0,15.0,15.0,14.0,7.0,15.0,15310.0,17.05,175917326200,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,35.7,15.0,15.0,15.0,14.0,7.0,15.0,135300.0,18.37,1274531767400,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
037350,성도이엔지,35.4,0.0,14.4,15.0,14.0,10.0,12.0,9960.0,7.33,10028421540,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,35.2,36.1,15.0,15.0,14.0,6.0,15.0,8810.0,-0.56,30221289520,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,34.4,15.0,14.4,15.0,15.0,7.0,12.0,182700.0,10.73,152595901500,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,34.3,25.0,17.5,15.0,8.8,7.0,15.0,2930000.0,6.01,10979281950000,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,34.2,15.0,18.9,15.0,11.2,6.0,12.0,8410.0,3.19,70592446880,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,34.1,25.0,15.0,15.0,14.0,7.0,12.0,22700.0,27.38,216373442750,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
311320,지오엘리먼트,34.1,25.0,15.0,15.0,14.0,7.0,12.0,11400.0,11.0,8753763410,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,34.0,25.0,15.0,15.0,14.1,7.0,15.0,1941000.0,9.04,2007910876000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,33.6,25.0,15.0,15.0,14.0,6.0,12.0,2740.0,17.34,132930122490,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,32.5,25.0,15.0,15.0,14.0,6.0,10.0,2765.0,29.81,55393510040,음식료·담배,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,32.4,0.0,13.2,15.0,3.6,13.0,15.0,49950.0,2.67,90165977000,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,31.8,15.0,10.1,15.0,11.6,7.0,15.0,169400.0,8.59,257727806000,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,31.7,16.1,16.0,15.0,5.5,7.0,15.0,2257000.0,-0.57,1636819025000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000990,DB하이텍,31.5,0.0,14.5,15.0,8.6,5.0,15.0,166000.0,6.34,126417366900,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
222800,심텍,31.5,0.0,11.2,15.0,6.0,11.0,15.0,133800.0,7.64,78860027100,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
298040,효성중공업,31.4,1.6,12.4,15.0,4.5,11.0,15.0,3825000.0,-0.78,96342160000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,29.8,15.0,14.4,15.0,6.7,7.0,12.0,530000.0,7.83,310618412500,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
034730,SK,28.7,0.0,18.0,15.0,6.8,11.0,5.0,730000.0,0.83,118512770000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,28.3,35.0,16.3,15.0,14.0,7.0,0.0,2510.0,3.93,67900824970,비금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,28.0,0.0,15.2,15.0,6.6,7.0,8.0,357500.0,0.99,6793735408500,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
093370,후성,27.9,25.0,6.0,15.0,8.5,7.0,15.0,18790.0,10.92,156654897590,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000150,두산,27.3,0.0,11.4,15.0,4.0,5.0,15.0,1643000.0,0.74,87157530000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
