Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004090,한국석유,32.9,0.0,18.2,15.0,2.7,8.0,12.0,11640.0,1.31,2384191600.0,에너지,1.1,0.95,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
086790,하나금융지주,30.6,0.0,20.0,15.0,2.5,11.0,15.0,134000.0,1.06,28080332800.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
475150,SK이터닉스,30.3,10.0,20.0,15.0,5.2,12.0,15.0,48800.0,1.56,128647122300.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
353200,대덕전자,30.0,10.0,18.9,15.0,6.6,14.0,12.0,117400.0,3.16,104108066000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
240810,원익IPS,29.7,10.0,20.0,15.0,5.5,14.0,15.0,127100.0,1.84,177603165000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003680,한성기업,28.4,25.0,15.0,15.0,14.0,7.0,12.0,11170.0,20.11,44534719040.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005360,모나미,28.4,25.0,15.0,15.0,14.0,7.0,12.0,2650.0,29.9,13747403410.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012690,모나리자,28.0,0.0,15.3,15.0,14.0,10.0,8.0,1453.0,7.95,3398345855.0,종이·목재,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
024060,흥구석유,27.9,15.0,16.0,15.0,6.2,4.0,15.0,12680.0,8.93,34692561540.0,에너지,1.1,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
095610,테스,27.6,25.0,16.0,15.0,8.4,7.0,15.0,217500.0,16.68,84084274500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
044340,위닉스,27.5,25.0,16.0,15.0,14.0,6.0,10.0,4670.0,5.06,9600396520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
