Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067170,오텍,32.3,10.0,15.0,15.0,14.0,15.0,8.0,3010.0,11.9,13971415080,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
004440,삼일씨엔에스,31.5,15.0,15.5,15.0,17.0,6.0,12.0,5180.0,7.14,6601907550,비금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
001260,남광토건,30.8,15.0,15.0,15.0,14.0,8.0,12.0,9420.0,20.77,14195251740,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
079650,서산,30.4,25.0,16.2,15.0,14.0,3.0,15.0,5930.0,4.22,207457970860,비금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
095610,테스,30.4,15.0,15.0,15.0,14.1,7.0,12.0,192700.0,16.01,124324402500,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
091590,남화토건,30.3,25.0,15.0,15.0,14.0,7.0,12.0,6680.0,29.96,13629631520,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
319660,피에스케이,30.0,15.0,16.0,15.0,12.4,7.0,12.0,190600.0,11.72,133796070000,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
111710,남화산업,29.9,25.0,15.0,15.0,14.0,6.0,12.0,4900.0,29.97,9992996300,오락·문화,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
001210,금호전기,29.9,25.0,15.0,15.0,14.0,6.0,12.0,845.0,30.0,8812018280,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
037710,광주신세계,29.9,25.0,15.0,15.0,14.0,6.0,12.0,52900.0,29.98,84551604100,내수,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
002990,금호건설,29.9,25.0,15.0,15.0,14.0,6.0,12.0,6630.0,30.0,55294405530,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
419050,삼기에너지솔루션즈,29.2,25.0,15.7,15.0,14.0,6.0,10.0,2005.0,6.25,71992625120,에너지,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
089970,브이엠,28.9,15.0,15.0,15.0,14.9,7.0,8.0,115100.0,15.1,110462089300,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
000890,보해양조,28.9,55.0,10.0,15.0,14.0,6.0,15.0,2490.0,-9.95,92736571550,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
222800,심텍,28.1,0.0,12.9,15.0,9.4,11.0,10.0,134300.0,6.42,111089375800,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
240810,원익IPS,27.9,15.0,13.7,15.0,14.2,7.0,8.0,174200.0,12.61,348789724800,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
475430,키스트론,27.9,25.0,15.0,15.0,14.0,6.0,8.0,7180.0,14.33,115842714000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
477850,마키나락스,26.4,0.0,16.0,15.0,6.8,5.0,12.0,19100.0,16.25,47121429180,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
026940,부국철강,25.5,29.7,12.0,15.0,12.9,3.0,10.0,2690.0,-2.36,27588864870,금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
014950,삼익제약,25.1,15.0,15.7,15.0,7.4,6.0,8.0,8560.0,2.39,27475496790,바이오,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
067310,하나마이크론,24.6,0.0,13.4,15.0,4.8,13.0,5.0,49500.0,1.85,81325744200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
065170,비엘팜텍,24.2,33.0,15.2,15.0,14.0,6.0,0.0,2970.0,8.39,21268608640,내수,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
058730,다스코,24.1,23.0,15.0,15.0,14.0,6.0,0.0,4530.0,10.35,122146163825,금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
012200,계양전기,23.8,0.0,11.4,15.0,10.0,5.0,8.0,6240.0,15.13,40645925810,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
034730,SK,23.6,16.4,16.0,15.0,10.5,7.0,3.0,852000.0,-0.7,323186688000,금융,0.95,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
