Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475430,키스트론,38.5,0.0,15.0,15.0,14.0,15.0,12.0,5620.0,19.57,24221307110,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
440110,파두,38.4,0.0,16.0,15.0,9.8,15.0,15.0,116200.0,14.6,166564526000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,37.1,15.0,14.4,15.0,17.0,7.0,15.0,55700.0,13.67,303618468400,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
071670,에이테크솔루션,36.8,15.0,15.0,15.0,17.0,6.0,15.0,7510.0,29.93,6358919770,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
026940,부국철강,36.8,25.0,15.0,15.0,17.0,6.0,15.0,2780.0,24.94,16831186600,금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
030960,양지사,36.3,0.0,15.0,15.0,14.0,8.0,15.0,6300.0,10.33,13847126310,출판·매체복제,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
043650,국순당,36.1,0.0,11.3,15.0,20.0,5.0,8.0,3425.0,6.2,3488167200,음식료·담배,1.0,0.9,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,35.9,15.0,16.3,15.0,14.0,6.0,15.0,8720.0,3.69,85427389380,바이오,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,35.8,10.0,16.1,15.0,14.0,11.0,10.0,3080.0,4.58,30664573800,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
079650,서산,35.7,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,25188356250,비금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
004710,한솔테크닉스,35.7,15.0,15.0,15.0,14.0,7.0,15.0,15310.0,17.05,146273356720,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
