Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,50.1,0.0,15.0,30.0,17.0,15.0,12.0,132900.0,15.16,489221645400.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
010120,LS ELECTRIC,49.5,0.0,15.0,30.0,15.8,15.0,12.0,263500.0,10.71,544954099500.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
028050,삼성E&A,48.6,0.0,15.1,30.0,15.2,14.0,12.0,51700.0,8.61,287148986300.0,일반서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
006340,대원전선,48.4,15.0,15.0,30.0,17.0,12.0,12.0,13400.0,29.97,428701242000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
298040,효성중공업,47.6,0.0,16.4,30.0,12.1,14.0,12.0,3718000.0,8.14,252221684000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
036930,주성엔지니어링,47.3,25.0,15.0,30.0,17.0,10.0,12.0,242000.0,20.4,1567517732000.0,기계·장비,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
062040,산일전기,46.9,0.0,15.0,30.0,14.3,12.0,12.0,261500.0,9.64,174978802500.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
058730,다스코,46.2,25.0,17.0,30.0,14.0,6.0,15.0,4320.0,2.73,94149259200.0,금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
347700,스피어,46.2,10.0,15.0,30.0,17.0,8.0,12.0,28050.0,20.13,182375097300.0,IT 서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
006360,GS건설,46.2,0.0,15.0,30.0,17.0,8.0,12.0,30100.0,19.92,196452646600.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
222800,심텍,45.7,25.0,15.8,30.0,16.4,7.0,12.0,157300.0,5.78,226192838300.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
000500,가온전선,45.6,25.0,15.0,30.0,17.0,7.0,12.0,300500.0,28.69,173059452500.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
402340,SK스퀘어,44.7,0.0,12.6,30.0,14.9,11.0,15.0,1757000.0,3.54,3005453920000.0,금융,0.95,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
089030,테크윙,44.6,0.0,16.0,30.0,11.2,14.0,8.0,58400.0,8.96,209951504000.0,기계·장비,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
001820,삼화콘덴서,44.4,0.0,17.0,23.9,15.0,13.0,10.0,155500.0,2.98,252207316000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
475430,키스트론,43.5,15.0,20.0,30.0,5.2,7.0,15.0,6800.0,2.1,23141046000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
023410,유진기업,43.4,25.0,15.0,30.0,14.0,6.0,12.0,4515.0,29.93,58015329960.0,비금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
475150,SK이터닉스,43.4,25.0,15.0,30.0,14.0,6.0,12.0,59400.0,14.89,903119144400.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
001260,남광토건,43.4,25.0,15.0,30.0,14.0,6.0,12.0,10340.0,29.9,14711948460.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
037710,광주신세계,41.5,16.0,7.7,30.0,14.0,7.0,15.0,43500.0,-2.79,44167812000.0,내수,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
347850,디앤디파마텍,41.4,0.0,12.9,30.0,10.5,5.0,15.0,92400.0,5.6,174426714000.0,일반서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
009150,삼성전기,41.0,0.0,18.0,27.3,8.5,11.0,8.0,2205000.0,0.96,2181646845000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
079650,서산,38.3,25.0,6.0,30.0,14.0,3.0,15.0,4765.0,11.72,74548710900.0,비금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
198440,강동씨앤엘,37.8,15.0,6.8,30.0,11.3,7.0,12.0,1982.0,25.84,26713003564.0,비금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
012450,한화에어로스페이스,37.0,0.0,10.9,23.7,7.1,8.0,12.0,1091000.0,9.65,209134881000.0,항공운송,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
025560,미래산업,35.5,59.0,12.0,30.0,14.0,7.0,0.0,58500.0,-2.99,38699095500.0,의료·정밀기기,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
067310,하나마이크론,33.5,25.5,18.2,0.0,13.3,13.0,15.0,51300.0,2.91,163635714000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
353200,대덕전자,32.3,30.0,18.0,0.0,10.3,14.0,15.0,154400.0,0.52,173866443200.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
319660,피에스케이,31.5,34.0,16.6,3.9,13.4,7.0,15.0,211500.0,7.85,163263618000.0,기계·장비,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
267260,HD현대일렉트릭,31.3,7.7,17.4,11.2,8.9,8.0,10.0,1012000.0,4.12,190985652000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
329180,HD현대중공업,31.1,3.5,15.9,13.3,5.9,5.0,15.0,615000.0,3.89,182722650000.0,자동차,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
247540,에코프로비엠,30.7,35.0,0.0,30.0,14.5,0.0,10.0,132700.0,-6.88,185213636400.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
240810,원익IPS,29.8,61.0,12.0,0.0,20.0,11.0,10.0,165600.0,-1.49,993794580000.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
111710,남화산업,29.7,36.0,15.0,4.7,14.0,7.0,12.0,7080.0,29.91,34123879560.0,오락·문화,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
122350,삼기,29.6,35.0,10.0,24.8,9.7,3.0,5.0,1388.0,-10.45,6508000268.0,자동차,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
010960,삼호개발,29.3,38.0,15.0,2.1,14.0,6.0,15.0,4235.0,29.91,21642679520.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
047040,대우건설,29.0,0.1,13.8,15.0,2.8,5.0,15.0,19420.0,3.08,175699575840.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
001210,금호전기,28.2,55.0,15.0,0.0,14.0,6.0,15.0,1389.0,18.31,90858087510.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
042940,상지건설,28.1,55.0,15.0,0.0,16.9,6.0,12.0,8250.0,29.92,13654228500.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
024840,KBI메탈,27.8,30.0,16.0,0.0,7.4,14.0,12.0,4825.0,29.88,29235562800.0,금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
034020,두산에너빌리티,27.6,0.0,13.8,17.5,4.6,5.0,8.0,88500.0,1.96,193527198000.0,기계·장비,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
066980,한성크린텍,26.7,55.0,16.3,0.0,14.0,7.0,10.0,2575.0,3.62,41519699125.0,일반서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
105560,KB금융,26.7,6.2,13.2,12.4,7.2,5.0,8.0,158500.0,-0.31,189231406500.0,금융,0.95,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
