Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,47.6,0.0,13.0,30.0,9.0,15.0,12.0,4890.0,29.88,51523196490,기계·장비,1.0,1.0,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
419050,삼기에너지솔루션즈,41.4,25.0,15.0,30.0,14.0,12.0,15.0,1887.0,29.96,43678036131,에너지,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
003490,대한항공,41.3,0.0,12.7,30.0,18.1,13.0,12.0,29100.0,6.4,138708292800,항공운송,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
196170,알테오젠,38.9,0.0,13.7,30.0,17.0,12.0,8.0,375000.0,0.94,324339750000,일반서비스,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
000660,SK하이닉스,38.1,15.0,15.3,28.2,13.6,7.0,15.0,2917000.0,13.06,19025032791000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
290690,소룩스,37.5,31.1,12.0,30.0,13.8,7.0,15.0,5700.0,-1.38,36934535100,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
065170,비엘팜텍,37.1,15.0,15.0,30.0,14.0,6.0,12.0,2740.0,29.86,17809183480,내수,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
207940,삼성바이오로직스,33.7,0.0,11.5,17.7,11.7,10.0,15.0,1386000.0,0.07,105670026000,바이오,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
068270,셀트리온,30.5,0.0,12.9,19.2,9.2,10.0,8.0,173100.0,0.23,109338788100,바이오,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
413630,씨피시스템,29.9,40.0,10.0,30.0,14.0,8.0,0.0,3120.0,-11.36,25813582080,화학,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
034730,SK,29.6,17.9,15.0,13.6,14.0,7.0,15.0,858000.0,20.51,731092362000,금융,0.95,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
005930,삼성전자,29.4,0.0,12.3,18.5,11.3,11.0,8.0,358500.0,5.29,12387102798000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
023410,유진기업,28.9,38.0,15.4,0.0,14.0,10.0,10.0,3625.0,3.42,50173973000,비금속,1.0,0.9,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
026940,부국철강,28.7,25.0,8.4,30.0,13.1,3.0,5.0,2755.0,-20.26,25597776695,금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
028260,삼성물산,27.8,0.0,14.5,17.6,14.6,11.0,0.0,519000.0,7.79,548565354000,건설,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
000990,DB하이텍,27.8,15.0,14.8,28.6,9.4,0.0,5.0,158000.0,3.67,138228986000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
111710,남화산업,27.7,30.0,6.6,30.0,14.0,7.0,0.0,3770.0,-21.05,17057300910,오락·문화,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
079650,서산,27.5,45.0,10.0,30.0,14.0,3.0,0.0,5690.0,-29.93,128040397140,비금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
067290,JW신약,25.5,25.0,10.0,30.0,5.0,3.0,5.0,2295.0,-12.74,31103313390,바이오,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
006800,미래에셋증권,25.4,25.0,8.5,21.8,7.6,0.0,15.0,43450.0,4.07,182931712700,증권,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
000890,보해양조,25.0,65.0,10.0,24.8,14.0,3.0,0.0,2765.0,-30.0,84013479830,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
002990,금호건설,24.5,45.0,15.9,0.0,14.0,6.0,15.0,5100.0,5.26,64677705300,건설,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
198440,강동씨앤엘,24.2,20.0,0.0,30.0,8.3,7.0,5.0,1535.0,-29.1,15450042090,비금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
475430,키스트론,24.1,55.0,15.0,0.0,14.0,6.0,15.0,6280.0,10.76,110632618520,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
047040,대우건설,24.1,25.0,10.0,30.0,2.0,0.0,8.0,19860.0,1.95,137827029660,건설,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
320000,한울반도체,23.8,25.0,10.0,20.2,11.3,3.0,5.0,16840.0,-17.65,55740197920,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
475150,SK이터닉스,23.8,45.0,11.4,0.0,20.0,6.0,12.0,49050.0,29.93,395330639400,건설,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
100090,SK오션플랜트,23.7,30.0,9.1,0.0,20.0,8.0,12.0,16650.0,17.25,105151043700,금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
058730,다스코,22.6,55.0,15.0,0.0,14.0,6.0,12.0,4105.0,29.91,91609269445,금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
032830,삼성생명,21.5,3.4,11.5,13.4,10.1,7.0,5.0,447000.0,3.23,248394324000,금융,0.95,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
209640,와이제이링크,20.6,38.0,9.4,0.0,13.4,5.0,15.0,4665.0,14.48,34662573420,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
067170,오텍,20.2,30.0,17.0,0.0,17.0,8.0,0.0,2690.0,1.7,19076912410,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
402340,SK스퀘어,19.0,42.7,17.7,3.2,10.5,7.0,3.0,1899000.0,5.56,2751181947000,금융,0.95,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
267260,HD현대일렉트릭,18.6,25.0,10.0,15.6,5.9,0.0,3.0,950000.0,1.39,139051500000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
353200,대덕전자,18.4,31.2,0.0,30.0,8.1,0.0,0.0,133800.0,-3.11,161603640000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
001740,SK네트웍스,18.1,30.0,11.5,0.0,9.1,5.0,12.0,10800.0,13.33,236372634000,내수,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
036930,주성엔지니어링,17.4,35.0,0.0,30.0,6.1,0.0,0.0,166900.0,-8.5,401810247900,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
035420,NAVER,17.4,25.0,8.0,17.1,2.0,0.0,5.0,199700.0,0.15,204316664600,IT 서비스,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
037710,광주신세계,16.4,60.0,10.0,0.0,14.0,10.0,0.0,40700.0,-5.13,49588595100,내수,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
012330,현대모비스,16.2,25.0,8.0,17.3,3.4,0.0,5.0,513000.0,0.79,208605294000,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
000270,기아,16.0,25.0,8.0,16.2,6.1,0.0,3.0,139500.0,0.43,145200109500,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
