Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
038110,에코플라스틱,44.2,0.0,15.7,15.0,17.0,10.0,15.0,2050.0,1.49,5527960275.0,자동차,1.0,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
068270,셀트리온,40.0,0.0,14.2,15.0,9.3,15.0,12.0,178700.0,3.77,109940421000.0,바이오,1.0,0.9,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
389260,대명에너지,37.0,25.0,15.7,15.0,14.0,6.0,15.0,17630.0,6.33,28054000000.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
096770,SK이노베이션,36.9,15.0,17.6,15.0,12.0,6.0,15.0,132200.0,0.0,144873247500.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
207940,삼성바이오로직스,36.9,0.0,15.1,15.0,17.0,13.0,12.0,1492000.0,8.19,248009940000.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
322000,HD현대에너지솔루션,36.6,25.0,15.0,15.0,17.0,6.0,12.0,195800.0,14.17,425956524000.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,36.3,19.8,12.0,15.0,16.9,10.0,15.0,98200.0,-1.31,249897036600.0,통신,1.03,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
009830,한화솔루션,36.1,0.0,20.0,15.0,12.5,8.0,15.0,30850.0,2.83,140536110600.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
014970,삼륭물산,35.3,0.0,15.0,15.0,14.0,10.0,15.0,4960.0,10.59,12183547200.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,34.4,25.0,16.2,15.0,14.0,7.0,15.0,84000.0,4.22,1533765889100.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
028050,삼성E&A,34.2,0.0,18.6,15.0,10.2,8.0,15.0,48450.0,3.86,203027635000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.4% 3d:2.5% 5d:-0.6%) | ⚡극단변동성(σ=4.7%)
