Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,41.4,25.0,15.0,30.0,14.0,12.0,15.0,3360.0,12.37,73537282560.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
279570,케이뱅크,40.7,0.0,15.0,30.0,17.0,15.0,12.0,6390.0,11.13,88442788680.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,39.6,0.0,14.5,30.0,8.5,10.0,8.0,89700.0,5.53,122607880200.0,통신,1.03,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,39.4,15.0,16.3,30.0,14.0,6.0,8.0,121400.0,3.76,224824180600.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
035720,카카오,38.7,0.0,18.3,29.4,10.7,10.0,12.0,35900.0,2.87,95727098700.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004310,현대약품,38.0,25.0,15.0,30.0,14.0,12.0,8.0,7600.0,13.26,178494793200.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042110,에스씨디,37.9,15.0,15.7,30.0,14.0,4.0,15.0,1306.0,6.01,32076447898.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
122350,삼기,37.4,23.0,16.0,30.0,16.6,7.0,8.0,1915.0,0.79,28345774465.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,37.1,25.0,15.0,30.0,14.0,6.0,12.0,2170.0,29.94,27742336790.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
387690,레메디,36.1,10.0,5.0,30.0,10.0,7.5,7.5,13200.0,-20.15,31650397425.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
014950,삼익제약,33.4,10.0,16.0,30.0,6.3,5.0,12.0,5570.0,29.84,17225832130.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,32.8,0.0,14.5,23.1,3.0,5.0,15.0,190000.0,0.21,140117210000.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000270,기아,32.0,0.0,15.6,22.4,6.3,10.0,12.0,149700.0,3.24,144803013600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000810,삼성화재,32.0,0.0,17.5,18.1,9.4,13.0,12.0,701000.0,6.05,101888948000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,30.3,2.9,18.0,13.6,13.3,11.0,3.0,136800.0,0.0,151766467200.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009540,HD한국조선해양,29.5,0.0,16.7,19.5,8.3,5.0,15.0,354000.0,5.67,88538586000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,28.6,0.0,14.4,15.8,10.3,7.0,8.0,107900.0,0.56,157950925600.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
049080,기가레인,27.9,60.5,10.0,30.0,14.0,4.0,0.0,11290.0,-3.75,80731244940.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,26.3,0.0,12.7,17.4,4.4,5.0,15.0,484000.0,2.76,134901448000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
067290,JW신약,25.9,48.0,15.9,0.0,15.9,14.0,8.0,1970.0,5.35,81078096180.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,25.8,0.6,13.8,16.0,8.3,7.0,5.0,181100.0,-0.28,235333473700.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
047770,코데즈컴바인,25.0,30.0,14.8,0.0,17.0,8.0,8.0,2835.0,6.18,21975406110.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
950160,코오롱티슈진,23.8,53.2,0.0,30.0,19.4,0.0,0.0,62100.0,-20.28,97857801000.0,기타,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
