Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,46.4,0.0,20.0,30.0,8.1,10.0,15.0,118400.0,1.81,93932640000,에너지,1.1,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
017670,SK텔레콤,41.4,0.0,16.0,30.0,11.2,10.0,12.0,94100.0,10.58,161865832700,통신,1.03,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
006360,GS건설,41.2,0.0,13.0,30.0,16.3,10.0,12.0,29100.0,13.67,102882497100,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
024060,흥구석유,40.4,15.0,15.1,30.0,9.3,6.0,12.0,13710.0,10.3,69138296100,에너지,1.1,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
475150,SK이터닉스,39.1,25.0,15.0,30.0,17.0,7.0,8.0,62000.0,10.91,823504832000,건설,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
413630,씨피시스템,37.4,25.0,15.8,30.0,14.0,6.0,8.0,3570.0,5.78,55476636180,화학,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
000500,가온전선,37.2,0.0,9.7,30.0,15.6,5.0,13.0,209500.0,15.68,105679761000,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
069540,빛과전자,36.1,0.0,13.6,30.0,5.6,7.0,15.0,2560.0,6.67,46386058240,전기·전자,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
035420,NAVER,35.7,0.0,18.7,30.0,3.8,10.0,0.0,196900.0,2.02,176533648500,IT 서비스,1.0,0.9,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
012330,현대모비스,35.5,0.0,17.0,28.6,6.4,10.0,8.0,513000.0,6.99,271315953000,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
042660,한화오션,34.6,0.0,19.6,30.0,5.7,5.0,8.0,83900.0,2.44,136271554600,자동차,1.0,0.8,0.634,약세 (1d:0.2% 3d:-2.7% 5d:-2.5%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위5.6%)
