Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,39.2,0.0,17.9,15.0,5.2,15.0,15.0,106700.0,5.23,88690561600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,38.7,15.0,14.2,15.0,16.0,7.0,15.0,56400.0,15.1,195522625500,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
079650,서산,38.0,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,24774550000,비금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,37.4,25.0,15.0,15.0,14.0,6.0,15.0,2475.0,16.2,31657944920,음식료·담배,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,36.7,15.0,16.0,15.0,10.6,7.0,15.0,194500.0,17.88,101453227200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,36.5,25.0,16.0,15.0,10.3,7.0,15.0,3240.0,10.02,19851165950,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,36.3,25.0,15.0,15.0,14.0,7.0,12.0,20300.0,13.92,134278636800,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
311320,지오엘리먼트,36.3,25.0,15.0,15.0,14.0,7.0,12.0,11480.0,11.78,4622941800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,35.6,25.0,15.8,15.0,14.0,7.0,10.0,2555.0,5.8,33840829350,비금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
030960,양지사,34.9,0.0,15.4,15.0,12.2,10.0,8.0,6110.0,7.01,5174352050,출판·매체복제,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
900290,GRT,34.9,0.0,16.0,15.0,7.5,10.0,12.0,3625.0,10.86,2436307380,외국증권,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,34.7,25.0,16.6,15.0,6.6,7.0,15.0,123100.0,7.7,428735993400,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
058730,다스코,34.6,55.0,10.0,15.0,14.0,6.0,15.0,3160.0,-8.93,10445008000,금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,34.6,55.0,10.0,15.0,14.0,6.0,15.0,4365.0,-15.73,6456874720,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,34.0,25.0,20.0,15.0,5.1,7.0,15.0,1813000.0,1.85,721309440000,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,33.7,25.0,15.4,15.0,14.0,6.0,8.0,2505.0,7.28,52659528545,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,33.5,25.0,18.0,15.0,3.1,7.0,15.0,2774000.0,0.36,3868328044000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
