Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,41.4,0.0,15.0,30.0,17.0,14.0,10.0,196000.0,10.3,184114736000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
096770,SK이노베이션,41.3,0.0,15.0,30.0,17.0,8.0,8.0,113700.0,10.5,166957848800.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
475150,SK이터닉스,40.9,0.0,16.0,30.0,12.9,14.0,12.0,51300.0,19.72,393141400150.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010950,S-Oil,38.7,15.0,15.0,30.0,14.0,6.0,8.0,144500.0,9.39,112796631000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
086790,하나금융지주,38.2,0.0,15.0,25.1,15.0,11.0,8.0,135000.0,5.06,176342485800.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
319660,피에스케이,36.9,0.0,15.9,30.0,16.8,14.0,0.0,196300.0,3.64,219639664400.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
003680,한성기업,31.8,25.0,15.0,30.0,14.0,7.0,0.0,10990.0,29.91,100974610500.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
105560,KB금융,31.2,5.6,16.7,12.4,15.5,11.0,5.0,189100.0,2.55,447230242200.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
087010,펩트론,29.9,25.0,8.0,30.0,14.0,0.0,10.0,112400.0,0.72,105737259800.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
263800,데이타솔루션,29.9,46.2,10.0,30.0,14.0,3.0,5.0,6680.0,-8.49,23086879560.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
058730,다스코,29.3,25.0,17.1,30.0,5.7,3.0,5.0,5370.0,6.76,42517442195.0,금속,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
