Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
290690,소룩스,34.2,0.0,16.0,15.0,17.0,13.0,15.0,5240.0,4.8,93620274720,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000850,화천기공,32.0,8.0,15.0,15.0,14.0,12.0,15.0,36350.0,8.02,11102102200,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
053260,금강철강,31.2,0.0,14.1,15.0,13.1,12.0,15.0,5890.0,7.09,14453053740,금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
006920,모헨즈,30.6,25.0,15.0,15.0,17.0,6.0,15.0,5350.0,24.71,42555805380,비금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
036090,위지트,30.6,25.0,15.0,15.0,17.0,6.0,15.0,1961.0,12.57,21640952808,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
356680,엑스게이트,29.7,15.0,15.0,15.0,14.0,10.0,12.0,22250.0,13.0,118387673600,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
026940,부국철강,29.3,25.0,15.0,15.0,14.0,6.0,15.0,4215.0,12.25,118600639490,금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
014950,삼익제약,29.3,25.0,15.0,15.0,14.0,6.0,15.0,8450.0,11.92,70410632940,바이오,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
068270,셀트리온,28.5,0.0,11.0,15.0,8.3,10.0,15.0,174100.0,8.47,97724995200,바이오,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
030960,양지사,28.4,25.0,16.2,15.0,14.0,6.0,12.0,6900.0,4.39,17673666050,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000890,보해양조,28.2,25.0,16.0,15.0,10.7,6.0,15.0,3950.0,29.93,12836836400,음식료·담배,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
091590,남화토건,27.9,25.0,15.0,15.0,14.0,6.0,12.0,5980.0,30.0,10366832320,건설,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
413630,씨피시스템,27.9,25.0,15.0,15.0,14.0,6.0,12.0,3365.0,24.17,25160597145,화학,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
043650,국순당,27.9,25.0,15.0,15.0,14.0,6.0,12.0,4590.0,11.54,29154573360,음식료·담배,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
196170,알테오젠,27.8,0.0,10.0,15.0,12.7,12.0,12.0,362500.0,8.86,232871825000,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
065170,비엘팜텍,27.6,15.0,16.4,15.0,14.0,4.0,12.0,2090.0,3.47,7765221040,내수,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
261780,아리바이오랩,26.4,0.0,12.2,15.0,7.4,5.0,15.0,2610.0,1.95,10852587130,바이오,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
058730,다스코,26.2,15.0,15.2,15.0,14.0,4.0,10.0,3305.0,8.18,21270466115,금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
198440,강동씨앤엘,25.8,25.0,16.3,15.0,14.0,7.0,5.0,2400.0,3.9,32280907375,비금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
028260,삼성물산,25.0,0.0,11.0,15.0,7.5,7.0,15.0,485000.0,6.59,363717898500,건설,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
475430,키스트론,24.8,0.0,16.0,15.0,14.0,10.0,0.0,5490.0,0.92,40903003440,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
320000,한울반도체,24.3,55.0,10.0,15.0,14.0,7.0,8.0,21450.0,-7.54,93004795000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
071670,에이테크솔루션,24.1,0.0,16.4,15.0,14.0,8.0,0.0,7410.0,3.2,7565005980,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
012200,계양전기,23.4,0.0,11.2,15.0,8.8,5.0,12.0,6250.0,29.8,23374462500,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
347850,디앤디파마텍,22.2,10.0,10.0,15.0,3.3,13.0,8.0,97200.0,1.14,103914834100,일반서비스,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
004310,현대약품,21.3,0.0,8.9,15.0,4.3,7.0,12.0,7650.0,6.99,30668459810,바이오,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
080220,제주반도체,20.8,0.0,14.4,15.0,4.7,7.0,5.0,112100.0,1.17,318074496000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
067290,JW신약,20.7,25.0,10.0,15.0,10.0,6.0,5.0,2785.0,-10.31,57599588520,바이오,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
032830,삼성생명,20.1,0.5,8.1,15.0,7.8,13.0,3.0,424000.0,-0.24,185743516000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
