Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,51.1,0.0,16.6,30.0,3.0,15.0,8.0,4555.0,7.81,15782573950.0,기계·장비,1.0,1.0,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
353200,대덕전자,48.2,0.0,15.7,30.0,13.9,14.0,12.0,153600.0,16.28,243150336000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
011230,삼화전자,47.3,15.0,15.0,30.0,16.9,10.0,12.0,3195.0,29.88,20340628830.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
025560,미래산업,45.6,25.0,15.0,30.0,17.0,7.0,12.0,60300.0,29.96,36171919800.0,의료·정밀기기,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
009150,삼성전기,45.5,0.0,16.8,30.0,11.0,11.0,12.0,2184000.0,7.16,2823992808000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
007660,이수페타시스,45.3,0.0,16.3,30.0,10.1,5.0,15.0,115400.0,5.2,176492413800.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
002990,금호건설,45.1,25.0,15.0,30.0,14.0,6.0,15.0,11190.0,29.97,357930848490.0,건설,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
066980,한성크린텍,45.1,25.0,15.0,30.0,14.0,9.0,12.0,2485.0,29.83,36146949160.0,일반서비스,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
095610,테스,44.7,25.0,15.0,30.0,15.4,7.0,12.0,208000.0,15.75,160255680000.0,기계·장비,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
222800,심텍,44.6,15.0,15.0,30.0,15.3,7.0,12.0,148700.0,19.63,195209047700.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
240810,원익IPS,44.2,0.0,15.8,27.5,16.2,11.0,8.0,168100.0,5.72,509199106400.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
