Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
298040,효성중공업,39.4,16.2,30.0,15.3,11.0,15.0,3855000.0,4.39,346213695000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
460940,피앤에스로보틱스,38.3,15.0,30.0,17.0,8.0,15.0,6810.0,22.04,22230700200,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034730,SK,37.4,15.9,28.6,17.0,11.0,15.0,724000.0,5.39,334463384000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
251340,KODEX 코스닥150선물인버스,36.5,16.5,30.0,7.6,15.0,12.0,2220.0,3.74,79808815740,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
330350,위더스제약,36.0,15.0,30.0,14.0,6.0,15.0,8860.0,13.59,66944343700,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009150,삼성전기,35.7,18.9,30.0,13.4,7.0,10.0,2270000.0,3.18,3851372800000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
498400,KODEX 200타겟위클리커버드콜,35.6,18.0,30.0,9.9,11.0,10.0,28460.0,0.67,271305508660,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
133690,TIGER 미국나스닥100,35.1,14.6,20.4,12.4,15.0,0.0,204330.0,0.58,517466337990,ETF(실물복제/수익증권),1.0,1.0,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
067290,JW신약,32.9,15.0,30.0,14.0,6.0,8.0,2335.0,13.08,147326470080,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
006400,삼성SDI,32.4,13.8,30.0,11.2,5.0,12.0,555000.0,6.32,527232795000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
381560,HANARO Fn전기&수소차,31.3,9.4,30.0,20.0,0.0,10.0,22040.0,-1.54,41684604640,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
487240,KODEX AI전력핵심설비,31.1,16.6,30.0,12.4,0.0,10.0,46485.0,0.74,426291947595,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
122630,KODEX 레버리지,31.0,18.0,30.0,13.9,7.0,0.0,235130.0,0.13,4109894876850,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
469150,ACE AI반도체TOP3+,31.0,7.9,30.0,20.0,11.0,0.0,81905.0,-2.25,317410459845,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011230,삼화전자,30.6,17.0,30.0,14.0,7.0,0.0,3845.0,2.81,75343640125,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042660,한화오션,30.1,20.0,10.4,11.4,10.0,15.0,128400.0,2.64,420772834800,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
091160,KODEX 반도체,29.9,14.6,30.0,10.8,11.0,0.0,181015.0,-0.81,971112711285,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,29.9,15.6,19.4,12.3,0.0,15.0,404500.0,1.13,301924867500,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
030960,양지사,29.6,13.4,6.3,20.0,10.0,12.0,5710.0,10.02,20976495820,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
091170,KODEX 은행,29.5,6.9,30.0,20.0,8.0,0.0,15315.0,-2.48,110554344555,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
379800,KODEX 미국S&P500,29.1,11.8,10.1,9.9,15.0,5.0,25820.0,-0.04,623899659320,ETF(실물복제/수익증권),1.0,1.0,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
360750,TIGER 미국S&P500,28.4,13.9,8.2,8.3,15.0,5.0,28355.0,0.09,815068274570,ETF(실물복제/수익증권),1.0,1.0,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
069500,KODEX 200,28.4,16.0,13.5,12.5,11.0,10.0,146910.0,-0.02,3420924664230,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
