Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
009470,삼화전기,55.0,15.0,30.0,17.0,12.0,12.0,42900.0,30.0,83070015600,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
207940,삼성바이오로직스,53.9,16.2,20.1,16.7,10.0,12.0,1430000.0,4.38,160207190000,바이오,1.0,0.9,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
014910,성문전자,53.8,15.0,30.0,17.0,14.0,8.0,2820.0,9.94,44064572700,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
001820,삼화콘덴서,51.8,15.0,30.0,17.0,7.0,12.0,190100.0,25.56,788550388200,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
079650,서산,51.8,15.0,30.0,14.0,7.0,15.0,4815.0,29.96,57942775890,비금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
198440,강동씨앤엘,51.2,15.0,30.0,14.0,6.0,15.0,1859.0,30.0,33703257302,비금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,50.2,16.4,30.0,13.0,7.0,12.0,2200000.0,8.27,3565848000000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,49.6,18.2,24.3,11.9,11.0,12.0,362500.0,4.62,11682836325000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
355690,에이텀,48.6,15.0,30.0,17.0,6.0,8.0,5350.0,10.77,10382803850,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
093370,후성,47.7,15.5,30.0,14.0,3.0,12.0,18840.0,7.17,241795235280,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
298000,효성화학,44.5,9.6,30.0,14.0,8.0,8.0,75600.0,12.17,96373292400,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
