Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475430,키스트론,36.6,15.0,16.2,30.0,14.0,6.0,15.0,5670.0,4.23,46549611360,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
196170,알테오젠,36.6,0.0,10.8,30.0,16.5,12.0,12.0,371500.0,11.56,303693448500,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
014950,삼익제약,36.0,15.0,15.0,30.0,14.0,6.0,15.0,8600.0,13.91,84920149600,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
356680,엑스게이트,35.1,15.0,15.0,26.9,14.0,10.0,12.0,22350.0,13.51,170668667700,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
091590,남화토건,34.7,25.0,15.0,30.0,14.0,6.0,12.0,5980.0,30.0,10396283820,건설,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
207940,삼성바이오로직스,33.4,0.0,11.6,21.4,15.1,10.0,12.0,1385000.0,8.8,131368635000,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
068270,셀트리온,32.7,0.0,11.2,25.4,12.1,5.0,15.0,172700.0,7.6,142468174200,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
030960,양지사,32.4,37.1,12.0,30.0,14.0,6.0,10.0,6540.0,-1.06,19628933640,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
005930,삼성전자,28.9,0.0,10.1,20.1,15.0,7.0,12.0,340500.0,9.84,15771860914500,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
320000,한울반도체,28.8,55.0,10.0,30.0,14.0,7.0,3.0,20450.0,-11.85,97479771650,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
004310,현대약품,28.4,0.0,9.2,30.0,4.8,7.0,12.0,7620.0,6.57,34431983460,바이오,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
026940,부국철강,27.0,63.0,10.0,30.0,14.0,6.0,0.0,3455.0,-7.99,123153640840,금속,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
032830,삼성생명,25.5,0.0,13.4,16.4,12.9,7.0,10.0,433000.0,1.88,306947638000,금융,0.95,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000990,DB하이텍,25.5,15.0,11.1,30.0,7.5,0.0,8.0,152400.0,0.86,116249500800,반도체,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
290690,소룩스,25.2,45.0,15.0,0.0,17.0,9.0,15.0,5780.0,15.6,120898710960,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
000850,화천기공,25.2,30.0,15.0,0.0,14.0,12.0,15.0,37700.0,12.04,12631460400,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.6% 3d:-6.2% 5d:-8.2%) | ⚡극단변동성(σ=4.0%) | 장중충격(범위6.1%)
