Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
389260,대명에너지,41.2,25.0,15.0,15.0,14.0,6.0,15.0,16580.0,15.06,20247691200,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
322000,HD현대에너지솔루션,41.2,25.0,15.0,15.0,17.0,6.0,12.0,171500.0,29.73,228732799400,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
119850,지엔씨에너지,39.9,25.0,15.0,15.0,14.0,7.0,12.0,45550.0,29.96,99919890550,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,39.4,0.0,17.6,15.0,8.8,10.0,15.0,99500.0,5.74,130406778000,통신,1.03,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002140,고려산업,38.6,15.0,17.0,15.0,14.0,6.0,15.0,2070.0,2.22,17659741365,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,38.0,25.0,15.0,15.0,14.0,7.0,15.0,80600.0,30.0,1025679888000,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,37.5,15.0,15.4,15.0,7.8,6.0,15.0,132200.0,11.66,93380131000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,36.7,0.0,16.0,15.0,7.8,10.0,15.0,46650.0,12.95,155370391400,일반서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
078930,GS,36.1,15.0,16.0,15.0,6.9,7.0,12.0,93600.0,11.16,34380262000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005860,한일사료,35.8,3.0,12.0,15.0,12.1,8.0,15.0,2645.0,-1.49,15088672270,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
100090,SK오션플랜트,35.7,25.0,15.0,15.0,14.0,6.0,12.0,17260.0,19.61,137752813260,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,35.2,0.0,16.0,15.0,7.1,8.0,15.0,30000.0,10.5,80340582300,화학,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010060,OCI홀딩스,34.7,25.0,15.0,15.0,14.5,4.0,15.0,247000.0,30.0,150280882000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
317400,자이에스앤디,33.4,25.0,16.0,15.0,12.0,7.0,8.0,8250.0,27.51,9429120000,부동산,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,32.9,15.0,20.0,15.0,5.9,6.0,5.0,13870.0,1.17,50518530000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
332570,PS일렉트로닉스,32.0,15.0,18.6,15.0,3.1,4.0,15.0,7200.0,3.9,13277899540,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010140,삼성중공업,31.9,0.0,13.8,15.0,1.6,10.0,15.0,23650.0,9.49,26563528650,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
024840,KBI메탈,31.4,0.0,13.3,15.0,1.3,10.0,15.0,4850.0,14.39,5637283200,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006360,GS건설,30.2,0.0,16.0,15.0,4.5,12.0,5.0,34400.0,18.21,51109200900,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,30.1,0.0,15.5,15.0,1.8,5.0,15.0,73200.0,5.78,63520113800,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
064260,다날,30.0,0.0,16.0,15.0,6.1,10.0,5.0,4635.0,17.94,10207154195,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,30.0,0.0,13.9,15.0,3.2,5.0,15.0,89900.0,7.15,74220979800,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,29.5,0.0,16.0,15.0,3.1,5.0,12.0,306500.0,14.37,57203370000,일반서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
192250,케이사인,29.5,0.0,12.8,15.0,1.4,10.0,8.0,7580.0,9.54,283059170,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
059120,아진엑스텍,29.2,25.0,16.0,15.0,3.7,4.0,12.0,5910.0,9.24,5471407440,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,28.3,1.7,8.9,15.0,3.0,7.0,12.0,130500.0,-0.84,36933623100,금융,0.95,0.9,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,27.9,15.0,16.0,15.0,3.5,6.0,8.0,14200.0,16.78,77962826160,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
396300,세아메카닉스,27.3,0.0,16.0,15.0,1.4,10.0,5.0,3630.0,15.24,1578974460,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,27.2,0.0,15.5,15.0,1.8,10.0,5.0,220000.0,11.73,83867499000,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
218150,미래생명자원,27.1,30.1,12.0,15.0,9.0,6.0,5.0,2485.0,-2.55,8853987600,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,27.1,1.3,9.1,15.0,2.8,5.0,8.0,103800.0,-0.67,43097967600,금융,0.95,0.9,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,27.1,0.0,13.8,15.0,1.2,5.0,12.0,498000.0,7.21,34863398000,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
047810,한국항공우주,27.0,0.0,15.9,15.0,2.2,12.0,12.0,164100.0,9.91,22082738700,항공운송,0.82,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034730,SK,26.3,0.0,18.0,15.0,2.1,5.0,8.0,655000.0,4.97,48786628000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,26.2,0.0,12.9,15.0,1.6,8.0,8.0,467000.0,11.46,61993558000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,26.2,0.0,16.1,15.0,1.4,8.0,5.0,524000.0,2.14,61038972500,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,26.1,0.0,16.0,15.0,3.7,8.0,5.0,223500.0,17.26,117140724000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
320000,한울반도체,25.9,0.0,13.3,15.0,1.0,13.0,5.0,14420.0,4.49,2787622680,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,25.5,0.0,13.0,15.0,1.3,10.0,5.0,323500.0,6.77,27052780000,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,24.3,10.0,15.4,15.0,1.7,5.0,5.0,1448000.0,7.66,325141503000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
277810,레인보우로보틱스,24.1,15.0,17.4,15.0,6.4,0.0,3.0,508000.0,6.17,78546510000,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
