Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,34.7,0.0,15.9,15.0,0.8,15.0,15.0,8230.0,8.29,14561703360,일반서비스,1.0,1.0,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
004090,한국석유,33.1,0.0,16.8,15.0,2.5,10.0,12.0,11230.0,2.84,2135926800,에너지,1.1,0.95,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
105560,KB금융,31.4,0.0,17.8,15.0,6.5,11.0,15.0,171400.0,0.23,165233348000,금융,0.95,0.9,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
024060,흥구석유,30.9,0.0,18.9,15.0,3.5,10.0,15.0,10780.0,3.26,17712214870,에너지,1.1,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
002990,금호건설,29.7,25.0,15.0,15.0,14.0,7.0,15.0,17310.0,23.64,267064004700,건설,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
001210,금호전기,29.4,25.0,20.0,15.0,11.2,7.0,12.0,1316.0,1.08,55208517504,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
036630,세종텔레콤,27.3,25.0,15.9,15.0,14.0,6.0,8.0,9280.0,5.33,4298649170,통신,1.03,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
036930,주성엔지니어링,27.2,0.0,11.9,15.0,4.4,14.0,15.0,178400.0,11.5,245314353600,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
263800,데이타솔루션,27.0,25.0,15.0,15.0,14.0,6.0,10.0,7720.0,29.97,87340849580,내수,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
189330,씨이랩,26.9,25.0,18.5,15.0,11.2,7.0,8.0,13130.0,4.04,11807993340,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
010170,대한광통신,26.2,0.0,18.9,15.0,5.6,5.0,12.0,10650.0,3.0,282495292800,통신,1.03,0.8,0.563,하락위기 (1d:0.9% 3d:-7.8% 5d:-6.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위6.6%)
