Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,33.7,0.0,16.0,15.0,9.9,14.0,15.0,177700.0,22.55,88115625600,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,32.6,0.0,16.5,15.0,5.9,11.0,15.0,184400.0,7.58,155901657600,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
003680,한성기업,31.8,25.0,15.0,15.0,14.0,7.0,15.0,8460.0,29.95,61401239900,음식료·담배,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
024060,흥구석유,30.8,25.0,18.0,15.0,13.2,4.0,8.0,10840.0,0.56,64449480900,에너지,1.1,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,29.9,0.0,16.0,15.0,8.1,15.0,8.0,189400.0,24.44,91659101000,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
086790,하나금융지주,29.4,0.0,16.5,15.0,6.5,11.0,8.0,128500.0,4.81,71355926800,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
058730,다스코,29.1,25.0,20.0,15.0,3.4,7.0,15.0,5030.0,1.41,25655778610,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,27.5,0.0,15.0,15.0,5.2,14.0,8.0,191900.0,7.57,281432205000,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,27.3,0.0,15.3,15.0,4.4,14.0,8.0,103400.0,19.4,33800236800,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
079650,서산,26.1,25.0,16.3,15.0,3.8,7.0,12.0,5580.0,8.35,31079325700,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,25.7,0.0,14.6,15.0,6.6,5.0,15.0,125000.0,19.16,209402893500,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
055550,신한지주,25.5,0.0,14.6,15.0,3.9,11.0,5.0,109200.0,4.0,61017440000,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
214330,금호에이치티,25.4,21.7,10.0,15.0,6.7,6.0,15.0,8630.0,-3.36,4719732640,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
353200,대덕전자,25.2,0.0,12.2,15.0,5.2,5.0,15.0,120900.0,7.95,81882111300,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,25.1,0.0,12.7,15.0,4.4,5.0,15.0,434000.0,8.09,199169612500,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,24.2,0.0,16.0,15.0,1.3,13.0,5.0,1917.0,10.24,3064575096,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
