Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000270,기아,38.3,0.0,17.6,30.0,11.3,14.0,12.0,160700.0,5.72,258874844000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
475040,스트라드비젼,36.3,15.0,11.8,30.0,7.6,0.0,15.0,4915.0,7.31,71736449980.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002780,진흥기업,36.0,25.0,15.0,30.0,14.0,6.0,15.0,1070.0,14.32,43736110900.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
071050,한국금융지주,34.7,0.0,18.9,30.0,12.2,12.0,8.0,249500.0,3.1,90723439500.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
013360,일성건설,34.7,25.0,15.0,30.0,14.0,6.0,12.0,2085.0,29.74,31261510050.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010960,삼호개발,34.7,15.0,15.0,30.0,14.0,6.0,12.0,4330.0,14.25,62398504200.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
037070,파세코,34.7,25.0,15.0,30.0,14.0,6.0,12.0,8870.0,29.87,73406958030.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
105560,KB금융,34.3,0.0,18.0,16.4,7.0,11.0,15.0,170900.0,0.47,174063529900.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006360,GS건설,33.9,0.0,16.9,30.0,8.3,8.0,12.0,30600.0,7.18,112536457200.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002990,금호건설,32.0,25.0,15.0,23.0,14.0,7.0,12.0,12350.0,30.0,248592581900.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
091590,남화토건,31.5,15.0,15.0,19.0,14.0,7.0,15.0,10610.0,11.68,69130250750.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
055550,신한지주,30.5,0.0,18.0,15.7,9.5,13.0,15.0,107700.0,0.37,152959417200.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001210,금호전기,29.3,25.0,6.0,30.0,14.0,3.0,12.0,963.0,29.96,35692822674.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
079550,LIG디펜스앤에어로스페이스,27.2,0.0,19.7,17.5,5.1,8.0,10.0,815000.0,1.88,134891465000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
016360,삼성증권,27.2,12.6,20.0,8.0,12.5,15.0,5.0,121300.0,1.85,107126216300.0,증권,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
122350,삼기,27.1,17.3,12.6,12.6,14.0,6.0,15.0,1866.0,3.61,48226458378.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
013120,동원개발,27.0,51.3,10.0,30.0,14.0,6.0,0.0,3050.0,-3.17,71295058450.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
005380,현대차,25.7,0.0,15.5,17.6,4.0,5.0,15.0,502000.0,2.03,398561394000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
028260,삼성물산,25.2,0.0,11.4,20.5,7.2,5.0,12.0,449500.0,3.69,249940429500.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
042660,한화오션,24.8,30.0,15.1,0.0,17.0,8.0,15.0,116100.0,8.61,581304456900.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006660,삼성공조,23.4,30.0,15.0,0.0,17.0,8.0,12.0,10740.0,14.01,33662510880.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
032830,삼성생명,23.0,0.0,13.2,15.8,4.9,5.0,15.0,393500.0,2.74,106901358000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
012330,현대모비스,22.8,2.2,14.7,13.9,4.9,5.0,12.0,515000.0,4.25,202216295000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
025950,동신건설,22.5,55.0,15.0,0.0,14.0,6.0,15.0,16320.0,15.17,32289658560.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,22.3,2.7,12.0,16.9,5.6,10.0,5.0,1159000.0,-1.36,163385389000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
046940,우원개발,22.0,55.0,15.8,0.0,14.0,4.0,15.0,4210.0,5.91,40287098220.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
477850,마키나락스,21.2,55.0,15.0,0.0,14.0,6.0,12.0,30400.0,29.91,200238112000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001260,남광토건,21.2,55.0,15.0,0.0,14.0,6.0,12.0,11880.0,27.47,31470369480.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002700,신일전자,21.2,30.0,15.0,0.0,14.0,10.0,8.0,1284.0,10.03,44138387244.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
005930,삼성전자,20.3,10.3,14.2,10.7,7.2,5.0,8.0,318000.0,2.75,7570062822000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
064350,현대로템,20.1,14.8,9.9,20.6,6.1,5.0,3.0,195700.0,-2.39,98923805900.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
228340,동양파일,20.0,45.0,12.4,0.0,14.0,3.0,15.0,3800.0,17.1,29608748800.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010140,삼성중공업,19.2,3.2,11.5,13.4,4.9,5.0,8.0,23700.0,0.85,89331177600.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
028050,삼성E&A,19.0,15.2,13.7,6.5,6.0,8.0,8.0,48300.0,0.42,100721922000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,18.9,18.4,6.6,18.1,5.2,0.0,8.0,929000.0,-1.69,112316100000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
272210,한화시스템,18.8,19.5,14.1,4.6,10.0,5.0,8.0,80900.0,7.15,96498329000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
329180,HD현대중공업,18.5,15.8,14.2,14.6,4.2,0.0,8.0,583000.0,1.04,126570466000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
080220,제주반도체,18.3,29.8,3.1,30.0,2.6,0.0,5.0,89300.0,-2.4,118212035900.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
419050,삼기에너지솔루션즈,17.8,63.5,9.6,0.0,14.0,6.0,10.0,1703.0,-1.84,41022887503.0,에너지,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001820,삼화콘덴서,17.4,35.0,0.0,30.0,5.6,0.0,3.0,112700.0,-5.53,89116172600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
365660,레몬헬스케어,16.9,40.0,5.0,0.0,10.0,7.5,7.5,9400.0,-6.0,974662609595.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
068270,셀트리온,16.4,16.6,4.1,11.0,7.4,7.0,3.0,175900.0,-4.19,87015795100.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006800,미래에셋증권,16.4,30.0,14.5,0.0,6.8,5.0,10.0,44750.0,4.68,160801293750.0,증권,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
353200,대덕전자,16.3,23.6,1.9,25.5,5.7,0.0,3.0,124000.0,-4.32,92407280000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
035420,NAVER,15.1,23.0,11.2,11.0,2.3,0.0,5.0,196600.0,0.41,135023503800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
000890,보해양조,15.0,19.8,11.4,9.6,4.3,0.0,8.0,1845.0,3.77,10030971645.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
011230,삼화전자,14.0,85.0,10.0,0.0,14.0,7.0,0.0,3395.0,-5.03,54627498730.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006340,대원전선,12.9,58.7,12.0,0.0,5.6,6.0,5.0,12810.0,-1.84,176511423900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
373220,LG에너지솔루션,12.3,29.4,2.0,15.1,5.3,0.0,5.0,354500.0,-2.21,117122900500.0,에너지,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
079650,서산,11.2,55.0,6.0,0.0,3.8,0.0,15.0,3675.0,13.6,22660987125.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
034020,두산에너빌리티,10.7,44.0,9.6,6.7,4.6,0.0,3.0,85500.0,-0.81,188972869500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
034730,SK,10.6,25.8,0.0,14.5,5.3,0.0,5.0,667000.0,-3.33,136833049000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
042700,한미반도체,9.4,38.6,2.0,10.6,3.3,0.0,5.0,226500.0,-2.58,140812785000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
011070,LG이노텍,9.3,27.8,3.7,10.3,3.7,0.0,3.0,855000.0,-1.95,172647585000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
066570,LG전자,7.6,51.2,4.2,4.6,3.0,0.0,5.0,185700.0,-2.77,193990576500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
196170,알테오젠,7.5,46.3,0.0,7.0,4.7,0.0,5.0,331000.0,-3.07,88059240000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
000660,SK하이닉스,7.2,57.5,0.0,4.3,6.6,0.0,5.0,2343000.0,-3.38,9770673165000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
402340,SK스퀘어,7.2,50.6,0.6,5.3,5.9,0.0,5.0,1495000.0,-5.92,1293041945000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
036930,주성엔지니어링,6.7,48.0,6.4,0.0,3.5,0.0,5.0,181700.0,-5.66,331786380400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,6.3,47.6,3.8,0.0,5.3,0.0,5.0,218500.0,-4.79,171501524000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
222800,심텍,6.0,48.0,2.7,0.0,10.6,0.0,0.0,118500.0,-8.21,135067840500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006400,삼성SDI,5.5,51.9,0.0,5.1,4.0,0.0,3.0,451500.0,-3.42,186041929500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
298040,효성중공업,5.3,55.0,2.6,0.0,6.1,0.0,3.0,3117000.0,-6.2,131182062000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
007660,이수페타시스,4.4,48.0,1.2,0.0,3.5,0.0,5.0,101300.0,-7.99,93743729100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
153890,져스텍,4.2,65.0,0.0,0.0,2.4,0.0,5.0,13960.0,-11.59,52249306520.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
009150,삼성전기,4.1,68.0,0.0,0.0,6.0,0.0,3.0,1828000.0,-8.09,1456113508000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
