Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,34.7,25.0,15.0,30.0,14.0,6.0,12.0,6630.0,30.0,60220210440,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
240810,원익IPS,34.4,15.0,14.5,30.0,16.8,7.0,8.0,163800.0,5.88,480694687200,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012200,계양전기,31.2,0.0,14.8,30.0,11.5,5.0,8.0,5610.0,3.51,46368770580,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
009150,삼성전기,30.6,10.4,6.0,30.0,8.9,13.0,10.0,1993000.0,-0.2,2602126569000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
067290,JW신약,30.5,15.0,14.6,30.0,5.1,3.0,15.0,2410.0,5.01,32632171200,바이오,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
037710,광주신세계,28.8,25.0,15.0,16.8,14.0,6.0,12.0,52900.0,29.98,151093667700,내수,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
419050,삼기에너지솔루션즈,27.9,40.0,10.0,30.0,14.0,8.0,0.0,1540.0,-18.39,72860888100,에너지,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
403870,HPSP,27.3,15.0,10.4,30.0,5.2,0.0,15.0,52700.0,3.33,270513316000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000890,보해양조,25.5,53.0,9.6,30.0,14.0,3.0,0.0,2325.0,-15.91,106887636525,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
241790,티이엠씨씨엔에스,24.8,30.0,15.0,0.0,17.0,8.0,15.0,6500.0,30.0,23054525000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
058730,다스코,24.5,45.0,4.5,30.0,14.0,6.0,0.0,3435.0,-16.32,126405513060,금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
