Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066980,한성크린텍,42.8,0.0,7.7,30.0,20.0,14.0,12.0,1938.0,21.2,11779418244.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
475150,SK이터닉스,42.0,15.0,15.0,30.0,17.0,8.0,12.0,50800.0,17.59,522638050000.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
067170,오텍,42.0,25.0,17.0,30.0,14.0,6.0,15.0,3135.0,2.45,12423081800.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
090430,아모레퍼시픽,42.0,0.0,15.0,30.0,17.0,8.0,12.0,111900.0,15.36,100290236000.0,화학,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
226950,올릭스,42.0,25.0,15.0,30.0,17.0,8.0,12.0,165900.0,23.25,141231499200.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
068270,셀트리온,41.9,0.0,14.5,29.5,11.8,10.0,12.0,179600.0,8.26,137209856000.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,41.4,25.0,15.9,30.0,14.0,6.0,15.0,1625.0,5.52,30649764960.0,에너지,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,41.0,0.0,14.6,30.0,13.5,10.0,12.0,371500.0,8.15,255992511000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
009420,한올바이오파마,39.9,25.0,15.0,30.0,14.0,7.0,12.0,68100.0,17.82,118031538000.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,39.9,15.0,15.0,30.0,17.0,4.0,12.0,162000.0,13.37,188131906800.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,39.5,0.0,12.9,29.3,14.8,8.0,12.0,386500.0,16.59,333654547500.0,에너지,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
043650,국순당,39.5,0.0,17.4,30.0,11.8,10.0,8.0,4145.0,6.28,6561132685.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,39.4,25.0,15.0,30.0,14.0,6.0,12.0,1098.0,29.94,21448036638.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
058730,다스코,39.4,25.0,15.0,30.0,14.0,6.0,12.0,4465.0,29.99,64275269005.0,금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
006920,모헨즈,39.4,25.0,15.0,30.0,14.0,6.0,12.0,4670.0,13.9,24730369240.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
