Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,39.0,0.0,12.7,15.0,14.0,14.0,12.0,2815.0,14.43,14355137560.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
290670,대보마그네틱,38.6,10.0,15.0,15.0,17.0,8.0,12.0,7260.0,29.87,3205257600.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
281820,케이씨텍,38.0,25.0,15.0,15.0,17.0,7.0,12.0,108300.0,19.14,51110856000.0,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
025560,미래산업,38.0,25.0,15.0,15.0,17.0,7.0,12.0,59400.0,28.02,35326152000.0,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
002990,금호건설,37.4,25.0,15.0,15.0,14.0,6.0,15.0,10770.0,25.09,216338510840.0,건설,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
066980,한성크린텍,37.4,25.0,15.0,15.0,14.0,9.0,12.0,2485.0,29.83,33201637700.0,일반서비스,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
475430,키스트론,37.1,25.0,17.1,15.0,13.2,7.0,12.0,7120.0,6.75,52434477360.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,36.7,0.0,11.0,15.0,10.0,7.5,7.5,19170.0,9.36,104931973485.0,전기·전자,1.0,1.0,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
475150,SK이터닉스,36.7,25.0,20.0,15.0,7.8,6.0,15.0,50500.0,1.0,247739664200.0,건설,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
228340,동양파일,36.3,25.0,15.0,15.0,14.0,7.0,12.0,4800.0,29.91,17540385600.0,비금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,35.9,0.0,18.2,15.0,6.1,11.0,12.0,2128000.0,4.42,1572179625000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
