Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
088350,한화생명,49.3,17.0,15.0,17.0,13.0,15.0,5700.0,2.7,175134198600,보험,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,48.6,15.0,15.0,17.0,14.0,15.0,12330.0,10.58,557798793480,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
0017J0,세미티에스,48.5,18.2,15.0,4.4,15.0,8.0,5790.0,1.94,44510231280,기계·장비,1.0,1.0,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
058430,포스코스틸리온,47.4,15.0,15.0,17.0,15.0,12.0,6580.0,17.29,109075534820,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
010140,삼성중공업,46.8,19.0,15.0,9.2,15.0,15.0,28950.0,3.02,171646981800,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
082740,한화엔진,46.7,15.0,15.0,17.0,14.0,12.0,65500.0,10.46,160272408500,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
024840,KBI메탈,46.7,15.0,15.0,17.0,14.0,12.0,5530.0,16.42,97035247330,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
229000,젠큐릭스,46.7,15.0,15.0,17.0,14.0,12.0,2690.0,16.96,17797430050,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,46.4,17.6,15.0,12.9,12.0,15.0,373000.0,5.82,248594429000,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
067310,하나마이크론,46.1,20.0,15.0,11.1,11.0,15.0,50700.0,1.2,125012409600,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
389260,대명에너지,45.9,15.3,15.0,14.0,6.0,15.0,17870.0,7.98,41034952480,에너지,1.1,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,45.1,20.0,15.0,7.5,13.0,15.0,707000.0,1.29,240735621000,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
053260,금강철강,44.2,15.0,15.0,16.1,15.0,8.0,5780.0,9.06,12310694840,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,43.8,15.0,15.0,17.0,13.0,12.0,111500.0,10.18,1004014461000,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,43.8,16.5,15.0,17.0,12.0,8.0,133100.0,3.02,794277710600,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
474610,RF시스템즈,43.4,16.0,15.0,16.7,5.0,15.0,9700.0,0.62,22187246500,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
353200,대덕전자,43.0,20.0,15.0,6.2,11.0,15.0,174200.0,2.53,178410239800,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
347850,디앤디파마텍,42.2,15.0,15.0,17.0,7.0,12.0,108100.0,18.01,583148368700,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
004710,한솔테크닉스,42.2,15.0,15.0,17.0,7.0,12.0,15340.0,30.0,88989426240,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
079650,서산,42.2,15.0,15.0,14.0,7.0,15.0,3705.0,30.0,41680942485,비금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
008970,KBI동양철관,41.7,15.2,15.0,17.0,10.0,8.0,1550.0,8.39,33744354050,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
005290,동진쎄미켐,41.0,15.5,15.0,14.0,11.0,12.0,64500.0,6.97,140480484000,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
034730,SK,40.4,17.9,15.0,8.5,13.0,12.0,708000.0,5.2,139903632000,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
071090,하이스틸,40.4,15.2,15.0,17.0,8.0,8.0,3520.0,8.31,22739295040,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
043260,성호전자,40.3,15.5,15.0,9.4,8.0,15.0,42700.0,5.17,203899801700,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
014950,삼익제약,40.2,15.7,15.0,14.0,10.0,8.0,7040.0,6.02,26049576960,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
015760,한국전력,40.0,17.0,15.0,14.8,10.0,0.0,40500.0,1.76,167173915500,에너지,1.1,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,39.7,15.0,15.0,14.0,6.0,12.0,2335.0,29.87,102413429235,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
000810,삼성화재,39.4,20.0,15.0,3.9,11.0,15.0,679000.0,1.19,51346659000,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,39.1,20.0,15.0,6.2,11.0,12.0,346500.0,1.02,6221718310500,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
126640,화신정공,38.7,16.4,15.0,14.0,7.0,8.0,7060.0,3.37,119204845340,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,38.7,16.6,15.0,2.8,11.0,15.0,243500.0,0.62,281389087000,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,38.5,17.3,15.0,12.1,7.0,12.0,1596000.0,6.33,1496620272000,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,38.5,16.4,15.0,14.0,3.0,15.0,161700.0,3.59,406211582700,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
007610,선도전기,38.4,20.0,15.0,5.0,5.0,15.0,5900.0,2.97,13922849500,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
001440,대한전선,38.1,19.9,15.0,9.5,5.0,10.0,41150.0,1.11,395756298050,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
089030,테크윙,37.9,17.6,15.0,7.7,7.0,12.0,62100.0,3.67,178045668000,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,37.5,15.6,15.0,14.0,6.0,8.0,8110.0,6.71,236722254740,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
439960,코스모로보틱스,37.1,18.6,15.0,4.3,5.0,15.0,26500.0,3.72,182818995000,의료·정밀기기,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
330350,위더스제약,37.1,15.0,15.0,14.0,6.0,8.0,8220.0,11.68,49405414020,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,36.5,18.0,15.0,5.0,11.0,8.0,1248000.0,0.97,395740800000,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
032830,삼성생명,36.4,18.6,15.0,7.2,7.0,12.0,447000.0,3.71,152906631000,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,36.3,17.6,15.0,8.1,7.0,12.0,2521000.0,5.84,9461449134000,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,34.8,16.0,15.0,4.4,7.0,12.0,2032000.0,-0.78,1200028080000,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,34.6,18.8,15.0,12.1,10.0,10.0,1224000.0,3.47,355651560000,항공운송,0.82,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,34.6,12.0,15.0,6.0,11.0,10.0,490000.0,-1.41,181324010000,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
204320,HL만도,34.1,10.0,15.0,13.3,7.0,8.0,73900.0,-3.9,145301293200,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,34.0,15.0,15.0,5.8,15.0,5.0,255000.0,-0.97,186541935000,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,33.9,10.0,15.0,14.0,6.0,8.0,52400.0,-6.09,394940162400,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,33.8,15.3,15.0,2.4,5.0,15.0,234500.0,0.21,295519479500,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,33.5,18.0,15.0,4.4,10.0,5.0,1120000.0,0.54,148919680000,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
013360,일성건설,32.7,16.1,15.0,14.0,6.0,0.0,1753.0,4.53,26280064440,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
010690,화신,32.6,10.0,15.0,20.0,6.0,0.0,13310.0,-5.0,89221122650,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
014910,성문전자,32.0,10.0,15.0,20.0,5.0,0.0,2565.0,-6.9,22402520190,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
047770,코데즈컴바인,31.4,12.0,15.0,14.0,8.0,0.0,3415.0,-2.01,15187509010,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,31.4,18.0,15.0,3.0,5.0,8.0,550000.0,0.18,141889000000,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,30.5,16.0,15.0,5.7,8.0,3.0,103200.0,-0.1,248557612800,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
028050,삼성E&A,29.2,10.0,15.0,7.7,13.0,0.0,52500.0,-7.41,193242210000,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,28.8,8.2,15.0,10.2,11.0,3.0,164000.0,-4.65,250951324000,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
093370,후성,28.4,9.1,15.0,12.3,3.0,5.0,17580.0,-8.44,186337996980,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,28.2,10.0,15.0,9.3,7.0,5.0,62800.0,-5.28,584618450800,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,27.6,12.0,15.0,4.1,7.0,5.0,220000.0,-2.87,485913560000,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
000720,현대건설,27.5,8.5,15.0,6.5,8.0,5.0,139300.0,-5.75,129723821500,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
055550,신한지주,27.2,7.5,15.0,8.3,11.0,3.0,103100.0,-3.37,135844972400,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,25.8,12.0,15.0,3.5,7.0,5.0,319500.0,-2.74,240298506000,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
047040,대우건설,25.1,10.0,15.0,6.3,8.0,0.0,24800.0,-9.65,469566076800,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,24.2,10.0,15.0,2.8,5.0,5.0,631000.0,-4.39,194370085000,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,21.3,10.0,15.0,6.5,6.0,3.0,950000.0,-5.19,286726150000,항공운송,0.82,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
005380,현대차,19.8,6.3,15.0,4.6,0.0,5.0,618000.0,-3.44,550662102000,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:4.7% 5d:11.6%) | ⚡극단변동성(σ=4.9%)
