Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,39.4,0.0,16.0,15.0,14.0,10.0,15.0,10980.0,5.17,217041484320.0,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,34.7,0.0,18.0,15.0,11.4,11.0,8.0,172900.0,1.11,281640382000.0,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
002990,금호건설,33.8,25.0,15.0,15.0,14.0,7.0,15.0,15940.0,13.86,362939728300.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
0039P0,매드업,33.6,0.0,10.8,15.0,3.7,15.0,8.0,8930.0,17.5,79009941460.0,일반서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
049480,오픈베이스,33.3,0.0,15.0,15.0,17.0,10.0,8.0,2150.0,13.16,18441203980.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
189330,씨이랩,32.8,25.0,15.0,15.0,17.0,7.0,10.0,14480.0,14.74,96053573050.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
365660,레몬헬스케어,32.6,0.0,11.0,15.0,10.0,7.5,7.5,11190.0,9.81,57518733585.0,바이오,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
263800,데이타솔루션,32.3,25.0,15.0,15.0,17.0,6.0,10.0,7720.0,29.97,45888737640.0,내수,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
445090,에이직랜드,31.8,0.0,12.2,15.0,20.0,5.0,10.0,21800.0,26.01,18994400600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
412350,레이저쎌,31.7,0.0,15.0,15.0,14.0,5.0,13.0,5230.0,18.46,14845531050.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
214330,금호에이치티,31.7,25.0,17.0,15.0,14.0,6.0,10.0,9280.0,2.77,66469048920.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
079650,서산,30.5,29.1,12.0,15.0,7.6,10.0,15.0,5270.0,-2.04,55350810000.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
399720,가온칩스,30.2,25.0,15.0,15.0,14.0,6.0,12.0,53500.0,25.0,80178980800.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
065170,비엘팜텍,30.2,15.0,15.0,15.0,14.0,3.0,12.0,3585.0,19.1,23392204510.0,내수,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
477850,마키나락스,30.1,25.0,16.0,15.0,13.8,6.0,8.0,29950.0,10.52,155509851000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
003280,흥아해운,29.0,0.0,14.3,15.0,12.0,5.0,15.0,1668.0,3.6,70286088960.0,항공운송,0.82,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,28.7,51.5,10.0,15.0,14.0,7.0,10.0,1260.0,-3.23,174657210763.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
388790,라이콤,28.7,0.0,16.0,15.0,5.0,5.0,15.0,4905.0,29.93,7745990715.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
475040,스트라드비젼,27.8,15.0,10.9,15.0,2.5,0.0,15.0,4730.0,6.05,19726695570.0,IT 서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
332570,PS일렉트로닉스,27.6,0.0,20.0,15.0,3.8,5.0,10.0,5750.0,1.23,18911111320.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
058730,다스코,27.1,33.0,17.0,15.0,14.0,7.0,0.0,5320.0,2.31,151168290350.0,금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
037070,파세코,26.7,0.0,17.1,15.0,8.0,7.0,5.0,7260.0,6.76,11326106960.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
011230,삼화전자,26.5,0.0,16.0,15.0,5.7,7.0,8.0,3385.0,9.9,14426134400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,25.8,2.1,9.3,15.0,7.8,7.0,8.0,106200.0,-1.03,122747725000.0,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,24.8,0.0,10.8,15.0,5.6,5.0,12.0,89600.0,9.0,135332035400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
222800,심텍,24.8,0.0,8.0,15.0,8.3,5.0,12.0,117900.0,12.72,105519678300.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
066980,한성크린텍,24.8,0.0,7.5,15.0,7.0,11.0,8.0,2195.0,14.86,8949257910.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
373220,LG에너지솔루션,24.5,25.0,8.8,15.0,4.8,0.0,15.0,326500.0,3.49,102916903000.0,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
009830,한화솔루션,24.3,0.0,7.7,15.0,7.7,5.0,12.0,31650.0,6.03,94155296000.0,화학,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,23.6,25.0,8.1,15.0,8.0,0.0,15.0,2818000.0,4.8,173147537000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,23.3,15.0,15.3,15.0,1.1,0.0,5.0,13660.0,4.43,12443880900.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,22.9,7.3,8.3,15.0,3.4,13.0,5.0,1850.0,-3.65,7523880806.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
046940,우원개발,22.4,0.0,9.9,15.0,3.8,7.0,8.0,3630.0,4.46,4434358965.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,21.6,25.0,8.0,15.0,6.5,0.0,15.0,192800.0,5.07,215873794400.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,21.2,15.0,8.5,15.0,5.2,0.0,15.0,81500.0,4.49,98088319800.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,20.8,25.0,8.0,15.0,7.6,0.0,10.0,151400.0,0.0,87987828300.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,20.7,25.0,10.0,15.0,7.4,0.0,8.0,826000.0,1.47,159199978000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,20.6,15.0,9.9,15.0,5.4,0.0,12.0,217000.0,8.94,220792357500.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,20.4,25.0,7.6,15.0,4.2,0.0,15.0,1343000.0,5.75,969040660000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,20.2,25.0,7.1,15.0,5.4,0.0,12.0,112800.0,6.72,85317976800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,20.1,25.0,7.7,15.0,3.7,0.0,15.0,108400.0,5.55,129695802600.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,19.5,25.0,6.0,15.0,5.2,0.0,12.0,174800.0,9.25,320874852800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,19.2,15.0,13.4,15.0,6.0,0.0,5.0,285000.0,2.7,6204063881250.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,19.1,25.0,6.4,15.0,2.8,0.0,15.0,81600.0,8.22,121567868200.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
034730,SK,19.0,15.0,8.8,15.0,5.3,0.0,10.0,616000.0,3.36,140801175000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010170,대한광통신,18.9,25.0,6.9,15.0,1.9,0.0,12.0,11080.0,7.16,99612260860.0,통신,1.03,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,18.2,15.0,11.1,15.0,6.4,0.0,5.0,2238000.0,7.8,9548531055000.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
042660,한화오션,18.1,25.0,10.0,15.0,7.4,0.0,3.0,83200.0,1.46,291068823600.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,18.0,25.0,10.0,15.0,5.2,0.0,5.0,76000.0,2.7,213690318000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
