Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010950,S-Oil,39.6,15.0,15.0,30.0,17.0,6.0,12.0,127400.0,8.98,138011783000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
003230,삼양식품,39.1,0.0,14.8,30.0,16.9,10.0,15.0,1222000.0,11.29,147084808000.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
352820,하이브,38.9,0.0,15.3,30.0,17.0,12.0,12.0,232000.0,7.91,197644512000.0,오락·문화,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
278470,에이피알,38.2,0.0,14.5,30.0,13.3,12.0,15.0,410000.0,8.32,169389040000.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
347850,디앤디파마텍,35.9,0.0,9.7,30.0,20.0,5.0,15.0,85300.0,12.38,339055387400.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
006360,GS건설,35.7,0.0,18.0,30.0,8.3,8.0,15.0,30900.0,0.98,113876635200.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
105560,KB금융,35.3,0.0,19.5,16.7,11.2,11.0,15.0,173200.0,1.35,270502547600.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
002990,금호건설,35.1,25.0,15.0,30.0,14.0,7.0,12.0,14000.0,13.36,484472464000.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
068270,셀트리온,34.9,0.0,16.4,22.6,9.5,10.0,15.0,178200.0,1.31,111086137800.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
055550,신한지주,34.5,0.0,18.0,17.3,10.3,11.0,15.0,108600.0,0.84,162549439200.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
0039P0,매드업,34.3,15.0,12.5,30.0,3.4,0.0,15.0,7450.0,5.97,119569624300.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
086790,하나금융지주,33.2,0.0,20.0,19.8,10.8,12.0,15.0,126900.0,1.68,116784927900.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
058730,다스코,32.2,15.0,8.6,30.0,14.0,7.0,12.0,4000.0,13.31,65860688000.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
018260,삼성에스디에스,31.7,0.0,16.2,30.0,7.1,5.0,12.0,205000.0,6.05,112000315000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
010960,삼호개발,31.5,51.5,10.0,30.0,14.0,6.0,10.0,4190.0,-3.23,61911850620.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
003490,대한항공,31.0,0.0,17.9,30.0,8.1,13.0,15.0,29150.0,1.39,108111199350.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
035420,NAVER,29.8,15.0,12.5,30.0,4.5,0.0,15.0,197200.0,0.31,212542554400.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
365660,레몬헬스케어,29.0,0.0,11.0,15.5,10.0,7.5,7.5,12220.0,30.0,237812139190.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
196170,알테오젠,28.5,15.0,11.7,30.0,6.5,0.0,15.0,337500.0,1.96,120011625000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
066570,LG전자,27.9,15.0,11.6,30.0,5.3,0.0,15.0,189100.0,1.83,344407830000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
122350,삼기,27.5,15.0,17.0,16.1,14.0,6.0,8.0,1898.0,1.71,31113010552.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
004830,덕성,24.5,30.0,15.3,0.0,17.0,10.0,12.0,3580.0,5.76,23713021420.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
153890,져스텍,23.9,34.5,0.0,30.0,4.5,0.0,8.0,13300.0,-4.73,60688272400.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
365330,에스와이스틸텍,23.4,30.0,15.0,0.0,17.0,8.0,12.0,2070.0,14.49,37187639010.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
198440,강동씨앤엘,22.8,30.0,15.0,0.0,16.5,11.0,8.0,1801.0,13.27,35656882380.0,비금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
228340,동양파일,22.3,55.0,0.0,17.5,14.0,3.0,15.0,3425.0,-9.87,22078145950.0,비금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
011230,삼화전자,22.0,40.8,18.9,0.0,8.0,7.0,15.0,3445.0,1.47,19045338000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
000270,기아,21.8,12.3,10.0,13.3,7.1,10.0,8.0,153700.0,-4.36,164041089700.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
353200,대덕전자,21.7,35.0,0.0,30.0,8.1,0.0,10.0,116700.0,-5.89,131348534100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
