Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,49.4,25.0,15.0,30.0,14.0,7.0,12.0,45350.0,29.39,131431928650,에너지,1.1,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
096770,SK이노베이션,48.9,15.0,15.2,30.0,14.0,6.0,12.0,128100.0,8.19,223009766400,에너지,1.1,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
002140,고려산업,48.4,0.0,17.0,30.0,14.0,8.0,15.0,2070.0,2.22,23756336370,음식료·담배,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
006360,GS건설,47.2,15.0,15.0,30.0,17.0,8.0,12.0,33950.0,16.67,273198264000,건설,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
028050,삼성E&A,47.2,0.0,14.9,30.0,17.0,8.0,12.0,48400.0,17.19,328250719050,일반서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
100090,SK오션플랜트,46.1,25.0,15.0,30.0,17.0,6.0,12.0,18535.0,28.45,213267373380,금속,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
218150,미래생명자원,46.1,35.8,15.0,30.0,14.0,6.0,15.0,2540.0,-0.39,25770307325,음식료·담배,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
006340,대원전선,45.7,15.0,14.0,30.0,17.4,6.0,12.0,13490.0,10.94,408504890000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
024060,흥구석유,45.6,15.0,18.0,30.0,10.0,6.0,8.0,13770.0,0.44,79674079020,에너지,1.1,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
035420,NAVER,45.5,0.0,16.0,30.0,8.9,12.0,12.0,216500.0,9.95,419721940000,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
475150,SK이터닉스,44.9,25.0,15.0,30.0,14.0,7.0,12.0,80600.0,30.0,1471839582200,건설,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
