Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,32.4,15.0,15.0,15.0,17.0,10.0,15.0,5200.0,8.9,116870481400.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
189330,씨이랩,30.9,25.0,15.0,15.0,16.7,7.0,15.0,12620.0,29.97,10845009620.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
091590,남화토건,30.0,15.0,15.7,15.0,13.9,7.0,15.0,10050.0,6.8,35261902320.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
105560,KB금융,29.8,10.0,18.7,15.0,10.2,11.0,3.0,175700.0,1.44,244250332200.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
298000,효성화학,29.7,18.0,16.0,15.0,17.0,8.0,10.0,67200.0,0.3,31526409200.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
058730,다스코,29.5,15.0,14.4,15.0,14.0,7.0,15.0,4015.0,0.38,88775340875.0,금속,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
000270,기아,29.2,0.0,17.7,15.0,7.2,10.0,15.0,160500.0,4.42,166744494000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
365660,레몬헬스케어,28.7,0.0,11.0,15.0,10.0,7.5,7.5,13500.0,10.47,186635990545.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
010950,S-Oil,28.5,15.0,17.9,15.0,9.3,6.0,15.0,134100.0,5.26,71448843000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
0039P0,매드업,27.1,10.0,6.0,15.0,4.2,15.0,8.0,9070.0,21.74,134405163180.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
010960,삼호개발,26.2,32.2,8.2,15.0,14.0,6.0,15.0,4075.0,-2.74,36835240620.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.6% 3d:-6.3% 5d:-10.6%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.7%)
