Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,38.3,0.0,16.0,15.0,9.8,15.0,15.0,116700.0,15.09,165572716000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,37.1,15.0,14.4,15.0,17.0,7.0,15.0,54600.0,11.43,301318676800,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
071670,에이테크솔루션,36.8,15.0,15.0,15.0,17.0,6.0,15.0,7510.0,29.93,6358732020,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
475430,키스트론,36.8,0.0,15.0,15.0,14.0,12.0,12.0,5340.0,13.62,24120008120,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,36.3,15.0,16.9,15.0,14.0,6.0,15.0,8960.0,1.13,24006054400,바이오,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
043650,국순당,36.2,0.0,11.3,15.0,20.0,5.0,8.0,3465.0,7.44,3516217515,음식료·담배,1.0,0.9,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
004710,한솔테크닉스,35.7,15.0,15.0,15.0,14.0,7.0,15.0,15530.0,18.73,142813842200,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,35.7,25.0,15.0,15.0,14.0,7.0,15.0,129300.0,13.12,1130123344000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
079650,서산,35.7,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,25182925000,비금속,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,35.6,15.0,14.5,15.0,14.2,7.0,15.0,184100.0,11.58,137929523200,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
030960,양지사,35.2,15.0,15.0,15.0,14.0,6.0,15.0,6280.0,9.98,13941976550,출판·매체복제,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,35.2,25.0,15.0,15.0,14.0,6.0,15.0,2765.0,29.81,45176887070,음식료·담배,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
037350,성도이엔지,35.1,0.0,13.7,15.0,14.0,10.0,12.0,10100.0,8.84,9366302960,일반서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,34.1,25.0,15.0,15.0,14.0,7.0,12.0,22650.0,27.1,201401698600,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,33.7,25.0,18.0,15.0,7.2,7.0,15.0,2902000.0,4.99,9050217492000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,33.6,25.0,15.0,15.0,14.0,6.0,12.0,2765.0,18.42,120320652645,바이오,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
122640,예스티,33.6,15.0,16.8,15.0,11.2,7.0,12.0,37400.0,7.47,45879273750,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,33.4,25.0,16.0,15.0,11.9,7.0,15.0,1940000.0,8.99,1684308957000,금융,0.95,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,33.2,25.0,16.3,15.0,14.0,6.0,10.0,5370.0,3.67,11163377820,건설,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
034730,SK,33.2,0.0,18.0,15.0,5.4,11.0,15.0,726000.0,0.28,94688842000,금융,0.95,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,33.0,15.0,17.7,15.0,10.2,6.0,12.0,8600.0,5.52,64410712520,바이오,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
