Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
055550,신한지주,35.1,0.0,18.0,15.0,9.3,11.0,15.0,108700.0,0.93,146641408900.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,35.1,0.0,17.3,15.0,9.9,11.0,15.0,172000.0,0.64,237609813100.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
010950,S-Oil,34.6,15.0,15.3,15.0,17.0,6.0,12.0,126100.0,7.87,133231167900.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
003230,삼양식품,34.3,0.0,14.8,15.0,16.4,10.0,15.0,1202000.0,9.47,140067015000.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
352820,하이브,34.2,0.0,15.0,15.0,17.0,12.0,12.0,234000.0,8.84,192131661500.0,오락·문화,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
278470,에이피알,33.5,0.0,14.9,15.0,12.7,12.0,15.0,405000.0,7.0,162127950000.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
004830,덕성,33.0,0.0,14.6,15.0,17.0,10.0,12.0,3965.0,17.13,23643481520.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
006360,GS건설,31.8,0.0,20.0,15.0,8.1,8.0,15.0,31500.0,2.94,111340028800.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,31.5,0.0,15.0,15.0,16.5,11.0,8.0,1762.0,10.82,35352416892.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,31.3,25.0,15.0,15.0,14.0,6.0,15.0,4925.0,13.74,62137818600.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,31.2,0.0,9.7,15.0,20.0,5.0,15.0,89300.0,17.65,334450725600.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
250060,모비스,30.4,0.0,11.1,15.0,20.0,5.0,12.0,2980.0,12.24,14320617955.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
002990,금호건설,30.3,15.0,15.0,15.0,14.0,7.0,12.0,14320.0,15.95,473396743710.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
294630,서남,30.2,0.0,14.8,15.0,17.0,8.0,8.0,3290.0,28.02,17296574400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
011230,삼화전자,29.9,15.0,17.3,15.0,7.8,7.0,15.0,3510.0,3.39,18779678280.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
079650,서산,29.5,0.0,16.0,15.0,4.3,14.0,12.0,4775.0,29.93,18561695150.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,28.2,0.0,18.5,15.0,7.8,7.0,5.0,1772.0,4.05,20613546723.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
122350,삼기,27.9,15.0,15.0,15.0,14.0,6.0,8.0,2100.0,12.54,30171381075.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
037440,희림,27.6,0.0,15.6,15.0,13.7,5.0,8.0,4635.0,18.54,23531135355.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
058730,다스코,27.4,15.0,8.8,15.0,14.0,7.0,12.0,4240.0,20.11,65742452880.0,금속,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
046940,우원개발,27.3,25.0,20.0,15.0,12.7,4.0,5.0,4295.0,2.02,13048451640.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
365660,레몬헬스케어,27.1,8.9,5.0,15.0,10.0,7.5,7.5,8980.0,-4.47,97959740165.0,바이오,1.0,1.0,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
003490,대한항공,27.0,0.0,17.6,15.0,7.8,13.0,15.0,29100.0,1.22,103385696000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
214450,파마리서치,26.6,0.0,8.0,15.0,13.3,7.0,12.0,348500.0,10.99,97373573000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
018260,삼성에스디에스,26.1,0.0,15.8,15.0,6.4,5.0,12.0,204500.0,5.79,100816296000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
001260,남광토건,26.0,25.0,16.0,15.0,14.0,6.0,3.0,11950.0,0.59,20321304960.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,25.5,25.0,6.0,15.0,14.0,3.0,15.0,1050.0,9.03,62129094144.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
065170,비엘팜텍,25.3,25.0,16.5,15.0,14.0,7.0,0.0,4735.0,3.05,29318156550.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
025950,동신건설,25.0,25.0,17.0,15.0,14.0,6.0,0.0,16590.0,1.65,24947402120.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
013360,일성건설,24.6,33.0,16.1,15.0,14.0,6.0,0.0,2180.0,4.56,28433962390.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,24.3,15.0,12.3,15.0,4.3,0.0,15.0,198300.0,0.86,199309176500.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
073240,금호타이어,24.1,45.3,15.0,15.0,14.0,6.0,0.0,6150.0,-0.16,200403344000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
228340,동양파일,23.6,48.9,2.0,15.0,14.0,3.0,15.0,3725.0,-1.97,21823515400.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
091590,남화토건,22.6,27.8,15.0,15.0,14.0,3.0,0.0,10570.0,-0.38,35058514450.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,22.4,15.0,10.3,15.0,6.3,0.0,15.0,343000.0,3.63,116174606000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
037070,파세코,21.7,45.0,10.0,15.0,14.0,6.0,0.0,7900.0,-10.94,61792691460.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
000270,기아,21.4,8.3,10.0,15.0,6.4,10.0,3.0,154000.0,-4.17,147246178400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
079550,LIG디펜스앤에어로스페이스,21.4,12.0,18.7,15.0,5.4,5.0,10.0,840000.0,3.07,139790088000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,21.2,15.0,6.3,15.0,10.7,0.0,12.0,140700.0,10.09,78475998600.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,21.1,5.2,12.0,15.0,6.4,8.0,8.0,1129000.0,-2.59,185585060000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
475150,SK이터닉스,20.7,18.0,10.0,15.0,3.0,0.0,15.0,43400.0,1.17,134503396650.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
477850,마키나락스,20.4,52.8,10.0,15.0,11.3,6.0,0.0,25200.0,-17.11,118420752500.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
014910,성문전자,18.3,6.3,4.0,15.0,6.0,13.0,0.0,2625.0,-3.14,9420047615.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,18.2,19.2,3.0,15.0,4.8,0.0,15.0,181800.0,-2.1,312603822400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,17.0,15.0,13.9,15.0,6.4,0.0,0.0,1887.0,2.28,15250419560.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,16.4,16.8,6.6,15.0,4.4,0.0,8.0,447500.0,-0.89,200967276000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,16.3,18.0,10.0,15.0,3.8,0.0,5.0,183600.0,1.05,354397808500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
353200,대덕전자,15.9,32.7,0.0,15.0,7.9,0.0,10.0,119200.0,-3.87,127907391300.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,15.9,23.6,1.4,15.0,6.7,0.0,10.0,558000.0,-4.29,205311726000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
064350,현대로템,15.1,24.2,8.4,15.0,8.0,0.0,0.0,186700.0,-4.6,127874991000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
