Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,30.4,0.0,9.5,15.0,2.5,15.0,12.0,5400.0,6.93,27984099000,일반서비스,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
067290,JW신약,30.3,10.0,20.0,15.0,5.3,15.0,12.0,2020.0,2.54,30184742160,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
066590,스모트로닉,27.9,40.9,12.0,15.0,14.0,6.0,15.0,2450.0,-2.97,25682193250,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
475150,SK이터닉스,26.8,15.0,16.8,15.0,8.7,7.0,12.0,55900.0,7.5,222244906000,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
413630,씨피시스템,25.9,25.9,16.0,15.0,5.4,6.0,15.0,3345.0,-0.45,11039744880,화학,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
004310,현대약품,24.8,35.0,10.0,15.0,12.0,6.0,12.0,6220.0,-18.16,47892404070,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
365660,레몬헬스케어,24.1,0.0,9.8,15.0,3.0,15.0,0.0,6990.0,29.93,44074136130,바이오,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
068270,셀트리온,23.9,3.6,6.8,15.0,2.2,10.0,15.0,172600.0,-1.82,26366883900,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
105560,KB금융,23.7,10.0,0.4,15.0,1.8,13.0,15.0,168800.0,-6.79,51098840000,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
055550,신한지주,23.6,10.0,2.7,15.0,2.4,13.0,12.0,101800.0,-5.65,37118412000,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
005860,한일사료,23.1,0.0,14.5,15.0,8.8,8.0,5.0,2770.0,14.94,8174983950,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
122350,삼기,23.0,0.0,17.4,15.0,2.7,11.0,5.0,1962.0,2.45,4662717616,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
086790,하나금융지주,22.9,5.0,6.8,15.0,3.6,7.0,15.0,133400.0,-2.49,43413554600,금융,0.95,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
006660,삼성공조,22.6,35.0,10.0,15.0,11.2,6.0,8.0,12560.0,-7.51,28337873480,자동차,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
218150,미래생명자원,22.5,25.0,15.0,15.0,14.0,6.0,0.0,2635.0,29.8,15912002600,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
320000,한울반도체,22.3,10.0,16.0,15.0,4.5,14.0,0.0,15970.0,22.09,19518353750,반도체,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
035420,NAVER,22.3,4.3,7.8,15.0,1.1,5.0,15.0,185900.0,-2.16,52243873500,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
010950,S-Oil,21.8,15.0,16.1,15.0,2.3,7.0,8.0,146700.0,1.24,13821493900,에너지,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
002140,고려산업,21.6,15.0,15.0,15.0,14.0,4.0,0.0,2375.0,29.99,10840932100,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
014950,삼익제약,21.3,20.0,16.0,15.0,3.2,8.0,5.0,6260.0,12.39,12906111900,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012690,모나리자,20.7,30.0,10.0,15.0,14.0,7.0,0.0,1740.0,-19.82,14735597880,종이·목재,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
034730,SK,20.4,0.3,11.3,15.0,1.4,5.0,15.0,579000.0,-0.17,36399976000,금융,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
049080,기가레인,19.9,35.0,16.0,15.0,5.2,3.0,5.0,12990.0,15.06,13117158600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
024060,흥구석유,19.5,15.0,15.3,15.0,4.9,3.0,5.0,13440.0,11.91,34692350720,에너지,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
