Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,43.5,0.0,15.0,28.7,14.8,11.0,15.0,184400.0,7.58,396899794000,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,42.6,0.0,12.9,30.0,19.5,14.0,12.0,189400.0,24.44,223217559400,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
055550,신한지주,41.9,0.0,14.4,30.0,11.0,11.0,15.0,109200.0,4.0,174502255200,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,41.7,0.0,11.7,30.0,18.8,14.0,12.0,103400.0,19.4,145253011200,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
095610,테스,40.6,0.0,11.1,30.0,17.3,14.0,12.0,177700.0,22.55,158964911300,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
079650,서산,39.6,25.0,16.3,30.0,11.8,9.0,15.0,5580.0,8.35,89853847200,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,39.1,0.0,16.0,30.0,7.2,13.0,15.0,1917.0,10.24,16312448871,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006360,GS건설,38.7,0.0,15.0,30.0,15.2,8.0,12.0,31850.0,8.89,133028022400,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,38.6,25.0,15.0,26.1,17.0,7.0,15.0,49800.0,19.71,86389653600,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
412350,레이저쎌,37.4,25.0,16.0,30.0,13.8,6.0,12.0,6190.0,23.8,14729785900,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
003680,한성기업,37.1,25.0,15.0,30.0,14.0,6.0,12.0,8460.0,29.95,12922912260,음식료·담배,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
0039P0,매드업,36.1,5.1,8.6,30.0,1.4,15.0,5.0,8020.0,-2.55,26288172540,일반서비스,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
086790,하나금융지주,34.9,0.0,14.2,20.3,13.8,13.0,15.0,128500.0,4.81,149621288000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,34.2,15.0,16.5,30.0,9.5,7.0,8.0,4285.0,7.93,26919209860,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
024840,KBI메탈,33.4,0.0,9.1,30.0,8.2,10.0,12.0,4940.0,17.06,35554652120,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,33.3,0.0,11.5,30.0,7.6,5.0,15.0,191900.0,7.57,421795240500,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,33.2,0.0,8.9,30.0,10.0,5.0,15.0,324000.0,8.0,172178784000,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
024060,흥구석유,32.0,5.5,18.0,10.0,7.5,10.0,15.0,10840.0,0.56,37769898720,에너지,1.1,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006340,대원전선,31.9,10.0,6.0,30.0,8.2,10.0,12.0,11300.0,17.34,183094770100,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,31.8,0.0,11.1,22.7,8.1,10.0,8.0,1686.0,5.9,23237364126,에너지,1.1,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
477850,마키나락스,31.2,25.3,16.0,30.0,7.8,6.0,5.0,29600.0,-0.17,90675900000,IT 서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,31.1,15.0,12.5,30.0,3.0,0.0,12.0,191300.0,3.74,138765767900,IT 서비스,1.0,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
093370,후성,31.0,0.0,8.4,30.0,9.0,5.0,12.0,13740.0,16.05,122495122800,화학,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
