Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,35.2,0.0,16.6,15.0,13.5,12.0,12.0,1448000.0,7.82,124221024000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
013580,계룡건설,33.2,0.0,15.0,15.0,17.0,10.0,12.0,22150.0,19.02,20256374350.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
066980,한성크린텍,33.1,0.0,7.7,15.0,20.0,14.0,12.0,1914.0,19.7,11779418244.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
068270,셀트리온,32.5,0.0,14.7,15.0,11.8,10.0,12.0,179200.0,8.02,137209856000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
226950,올릭스,32.3,25.0,15.0,15.0,17.0,8.0,12.0,167200.0,24.22,141231499200.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
475150,SK이터닉스,32.3,15.0,15.0,15.0,17.0,8.0,12.0,50000.0,15.74,522638050000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
067170,오텍,32.0,25.0,16.4,15.0,14.0,6.0,15.0,3160.0,3.27,12423081800.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
419050,삼기에너지솔루션즈,31.8,25.0,16.0,15.0,14.0,6.0,15.0,1620.0,5.19,30649764960.0,에너지,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,31.4,0.0,12.5,15.0,17.8,8.0,12.0,118000.0,23.69,339236430000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
111710,남화산업,31.3,25.0,15.0,15.0,14.0,6.0,15.0,6370.0,30.0,26058542510.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,31.3,0.0,14.4,15.0,13.5,10.0,12.0,373000.0,8.59,255992511000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,30.7,0.0,11.0,15.0,10.0,7.5,7.5,17530.0,40.24,794982783665.0,기타,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
141080,리가켐바이오,30.3,15.0,15.0,15.0,17.0,4.0,12.0,162900.0,14.0,188131906800.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
009420,한올바이오파마,30.3,25.0,15.0,15.0,14.0,7.0,12.0,69000.0,19.38,118031538000.0,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
373220,LG에너지솔루션,30.2,0.0,12.9,15.0,14.8,8.0,12.0,400500.0,20.81,333654547500.0,에너지,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
043650,국순당,30.0,0.0,17.5,15.0,11.8,10.0,8.0,4135.0,6.03,6561132685.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
006920,모헨즈,29.9,25.0,15.0,15.0,14.0,6.0,12.0,4820.0,17.56,24730369240.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,29.9,25.0,15.0,15.0,14.0,6.0,12.0,1098.0,29.94,21448036638.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
058730,다스코,29.9,25.0,15.0,15.0,14.0,6.0,12.0,4465.0,29.99,64275269005.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
241790,티이엠씨씨엔에스,29.9,20.6,15.0,15.0,14.0,8.0,10.0,6480.0,-0.31,9648545040.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
122350,삼기,29.5,25.0,16.3,15.0,14.0,6.0,10.0,1907.0,3.98,74002500412.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
214450,파마리서치,28.1,15.0,15.3,15.0,14.0,6.0,8.0,349000.0,7.72,147978094000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
007660,이수페타시스,27.8,0.0,11.5,15.0,7.3,5.0,15.0,109700.0,1.76,126641738900.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
475430,키스트론,27.7,15.0,17.6,15.0,8.0,7.0,10.0,6670.0,0.91,30251451500.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,27.7,0.0,13.9,15.0,7.6,5.0,15.0,153700.0,2.95,202585053500.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,27.4,10.0,6.0,15.0,10.0,14.0,12.0,92500.0,19.05,184226515000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,26.7,0.0,12.3,15.0,7.1,5.0,15.0,96400.0,5.24,125076686400.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
126640,화신정공,26.5,0.0,9.2,15.0,5.8,13.0,12.0,4565.0,29.87,29936073970.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
247540,에코프로비엠,26.0,0.0,7.3,15.0,11.6,5.0,15.0,154500.0,15.56,147196167000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,25.3,0.0,10.7,15.0,5.8,13.0,8.0,2038000.0,2.26,1618760982000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,24.9,0.0,8.0,15.0,8.8,5.0,15.0,88000.0,8.51,372401480000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
010960,삼호개발,24.6,24.3,12.0,15.0,14.0,10.0,0.0,3610.0,-2.17,8938724610.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,24.4,0.0,9.5,15.0,2.2,5.0,15.0,204000.0,3.87,223012800000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
329180,HD현대중공업,24.2,0.0,9.6,15.0,5.8,5.0,15.0,592000.0,4.96,184319792000.0,기타,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
320000,한울반도체,23.8,10.0,10.0,15.0,3.5,13.0,8.0,14130.0,1.44,18730205190.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
