Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
086790,하나금융지주,45.6,0.0,18.8,15.0,11.1,11.0,15.0,138600.0,3.43,125320975200.0,금융,0.95,0.9,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
353200,대덕전자,42.9,10.0,15.0,15.0,15.3,14.0,12.0,142800.0,21.64,263970584000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
036930,주성엔지니어링,42.1,10.0,16.0,15.0,11.0,13.0,15.0,215000.0,11.63,609511548500.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
069540,빛과전자,40.4,25.0,15.3,15.0,15.8,6.0,15.0,2685.0,7.83,133592775350.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
240810,원익IPS,40.3,10.0,16.0,15.0,10.5,14.0,15.0,143400.0,12.82,337720812300.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
012690,모나리자,40.2,0.0,15.8,15.0,14.0,10.0,12.0,1537.0,5.78,7799628120.0,종이·목재,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
006340,대원전선,40.1,25.0,20.0,15.0,10.7,6.0,15.0,13010.0,2.04,242202427200.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
096770,SK이노베이션,39.4,15.0,16.0,15.0,10.5,6.0,12.0,116400.0,10.96,119008305000.0,에너지,1.1,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
475150,SK이터닉스,39.4,25.0,16.0,15.0,11.6,8.0,15.0,53800.0,10.25,285477731500.0,건설,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
044340,위닉스,39.1,25.0,15.0,15.0,14.0,6.0,15.0,5370.0,14.99,49384995650.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
217590,티엠씨,38.5,0.0,15.0,15.0,17.0,5.0,12.0,12770.0,21.04,32988885600.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
387690,레메디,38.4,1.9,11.0,15.0,10.0,7.5,7.5,17290.0,-0.97,63083494600.0,의료·정밀기기,1.0,1.0,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
006660,삼성공조,38.4,25.0,15.9,15.0,14.0,4.0,15.0,11590.0,5.56,29878305600.0,자동차,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
005360,모나미,37.9,25.0,15.0,15.0,14.0,7.0,12.0,3445.0,30.0,14248072150.0,내수,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
003680,한성기업,37.9,25.0,15.0,15.0,14.0,7.0,12.0,13270.0,18.8,83457533280.0,음식료·담배,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
024060,흥구석유,37.9,15.0,18.0,15.0,12.3,4.0,8.0,12720.0,0.32,68945482540.0,에너지,1.1,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
089030,테크윙,37.7,10.0,16.9,15.0,7.7,8.0,15.0,51900.0,7.12,88854616500.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
105560,KB금융,37.7,0.0,18.1,15.0,11.5,11.0,3.0,183500.0,1.94,321375340800.0,금융,0.95,0.9,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
037070,파세코,37.3,15.0,15.0,15.0,14.0,6.0,12.0,8030.0,8.96,55645918560.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
002700,신일전자,37.1,0.0,14.6,15.0,14.0,10.0,8.0,1151.0,5.4,16049025168.0,내수,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
042700,한미반도체,37.0,10.0,15.0,15.0,14.8,8.0,12.0,269500.0,29.88,634666840500.0,반도체,0.95,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
042110,에스씨디,37.0,0.0,16.4,15.0,14.0,8.0,8.0,1244.0,3.32,8222522000.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
089970,브이엠,36.8,25.7,15.0,15.0,14.2,7.0,10.0,114300.0,-0.35,116540463400.0,기계·장비,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
049080,기가레인,36.7,25.0,16.0,15.0,12.0,6.0,12.0,11730.0,29.9,34776259440.0,전기·전자,1.0,0.8,0.752,중립 (1d:6.9% 3d:-1.0% 5d:3.9%) | ⚡극단변동성(σ=5.0%)
