Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
353200,대덕전자,46.8,10.0,15.0,30.0,15.3,14.0,12.0,143200.0,21.98,264041611200.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
036930,주성엔지니어링,46.1,10.0,16.1,30.0,11.0,13.0,15.0,209500.0,8.77,610156808500.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
096770,SK이노베이션,44.4,15.0,16.0,30.0,10.5,6.0,12.0,117000.0,11.53,119011464000.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
240810,원익IPS,44.0,10.0,16.0,30.0,10.5,14.0,15.0,142700.0,12.27,338304027200.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
086790,하나금융지주,43.9,0.0,20.0,18.8,11.1,11.0,15.0,136800.0,2.09,125476790400.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
475150,SK이터닉스,43.6,25.0,16.0,30.0,11.6,8.0,15.0,53300.0,9.22,285772693700.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006340,대원전선,43.1,25.0,17.9,30.0,10.7,6.0,15.0,13400.0,5.1,242490366400.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006660,삼성공조,42.7,25.0,15.8,30.0,14.0,4.0,15.0,11600.0,5.65,29893536400.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
003680,한성기업,42.2,25.0,15.0,30.0,14.0,7.0,12.0,14520.0,29.99,83481041160.0,음식료·담배,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
089030,테크윙,42.1,10.0,16.9,30.0,7.7,8.0,15.0,51900.0,7.12,88953797400.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
002700,신일전자,41.7,0.0,15.0,30.0,14.0,10.0,8.0,1136.0,4.03,16071236240.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
037070,파세코,41.7,15.0,15.1,30.0,14.0,6.0,12.0,8010.0,8.68,55679232150.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
049080,기가레인,41.2,25.0,16.0,30.0,12.0,6.0,12.0,11730.0,29.9,34780939710.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042700,한미반도체,41.0,10.0,15.0,30.0,14.8,8.0,12.0,269500.0,29.88,634829079500.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
477850,마키나락스,40.7,15.0,16.6,30.0,7.6,6.0,15.0,30150.0,7.87,88184046600.0,IT 서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
067290,JW신약,40.3,10.0,16.0,30.0,11.3,5.0,12.0,1870.0,29.95,54666022290.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
058730,다스코,39.0,15.0,11.2,30.0,11.8,7.0,12.0,5220.0,18.91,93177882180.0,금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
403870,HPSP,37.1,0.0,16.0,30.0,6.1,5.0,15.0,46700.0,11.19,182588967600.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
066570,LG전자,36.1,0.0,12.7,30.0,4.0,5.0,15.0,194000.0,4.64,274005018000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006400,삼성SDI,35.5,0.0,17.4,29.0,6.1,5.0,8.0,454000.0,6.2,275887628000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
086520,에코프로,35.3,0.0,16.0,30.0,5.6,5.0,12.0,86400.0,9.23,105108278400.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005360,모나미,34.9,25.0,15.0,16.5,14.0,7.0,12.0,3445.0,30.0,14251179540.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
068270,셀트리온,33.9,0.0,14.7,18.7,7.3,10.0,8.0,175700.0,1.68,86300677400.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
010170,대한광통신,33.5,0.0,17.6,30.0,2.4,5.0,5.0,11680.0,5.7,113499535680.0,통신,1.03,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
263800,데이타솔루션,33.2,15.0,13.2,30.0,10.0,3.0,5.0,5930.0,4.4,19951366400.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
105560,KB금융,33.0,0.0,16.1,15.4,11.5,11.0,3.0,181600.0,0.89,321384420800.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
402340,SK스퀘어,32.8,0.0,15.4,22.1,6.3,5.0,15.0,1382000.0,16.13,1402225570000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
298040,효성중공업,32.7,0.0,15.3,18.6,6.5,5.0,15.0,2868000.0,7.13,139100868000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
035420,NAVER,32.2,0.0,13.0,24.2,2.7,5.0,8.0,189600.0,3.49,127829836800.0,IT 서비스,1.0,0.9,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
009150,삼성전기,32.1,0.0,8.8,27.2,6.4,5.0,12.0,1413000.0,12.14,1331488269000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
347850,디앤디파마텍,31.8,15.0,8.7,30.0,5.1,0.0,15.0,76000.0,6.15,87007764000.0,일반서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012330,현대모비스,31.5,0.0,13.1,17.7,3.3,5.0,15.0,489500.0,5.04,139718964000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042660,한화오션,31.0,0.0,12.1,23.0,5.2,5.0,12.0,82000.0,6.77,140289536000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
079550,LIG디펜스앤에어로스페이스,30.8,0.0,14.0,30.0,4.4,5.0,12.0,757000.0,13.83,101647689000.0,항공운송,0.82,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
010120,LS ELECTRIC,30.8,0.0,16.7,18.0,5.1,5.0,15.0,201500.0,7.35,165949556500.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005490,POSCO홀딩스,30.7,0.0,15.4,19.7,4.6,5.0,12.0,314500.0,3.62,98695446500.0,금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
373220,LG에너지솔루션,29.9,0.0,16.6,15.6,5.0,5.0,8.0,335000.0,4.04,108305165000.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
034730,SK,28.6,0.0,12.4,17.1,6.1,5.0,15.0,609000.0,8.36,167966463000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
011070,LG이노텍,28.3,15.0,6.9,30.0,3.4,0.0,12.0,688000.0,7.33,150683008000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
069540,빛과전자,28.1,55.0,15.0,0.0,15.8,6.0,15.0,2825.0,13.45,133718654525.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
055550,신한지주,27.8,0.0,13.0,15.8,9.1,7.0,3.0,107300.0,0.75,140024354000.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012690,모나리자,27.6,30.0,15.0,0.0,14.0,10.0,12.0,1670.0,14.93,7815254310.0,종이·목재,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
319660,피에스케이,27.3,40.0,18.0,0.0,13.4,11.0,8.0,204500.0,0.49,167548690500.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
032830,삼성생명,27.3,0.0,11.0,15.7,6.4,5.0,15.0,337500.0,6.47,136987200000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
000270,기아,27.2,0.0,9.8,16.8,6.6,5.0,12.0,145000.0,3.87,151500930000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
044340,위닉스,27.1,55.0,15.0,0.0,14.0,6.0,15.0,5410.0,15.85,49444392040.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
000660,SK하이닉스,27.0,0.0,11.2,25.4,7.9,5.0,3.0,2082000.0,8.83,12382919856000.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
217590,티엠씨,26.5,30.0,15.0,0.0,17.0,5.0,12.0,12400.0,17.54,33035398000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
