Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,37.3,0.0,20.0,15.0,11.8,12.0,12.0,96900.0,2.98,171026248400,통신,1.03,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
100090,SK오션플랜트,36.4,25.0,15.0,15.0,17.0,12.0,12.0,16830.0,16.63,173260391200,금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
108860,셀바스AI,35.8,0.0,14.9,15.0,17.0,8.0,15.0,7660.0,17.85,16414834800,바이오,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
096770,SK이노베이션,35.4,15.0,17.0,15.0,12.9,6.0,12.0,125900.0,6.33,150699264000,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
475040,스트라드비젼,34.9,0.0,12.2,15.0,4.3,15.0,8.0,3765.0,20.87,17049604410,IT 서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
006360,GS건설,34.3,15.0,15.0,15.0,17.0,8.0,12.0,31700.0,8.93,151355198400,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
041020,폴라리스오피스,34.2,0.0,14.8,15.0,17.0,8.0,12.0,3050.0,13.38,11354882000,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
059120,아진엑스텍,33.5,15.0,16.0,15.0,13.5,6.0,15.0,6210.0,14.79,19458957120,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
105560,KB금융,32.6,0.0,13.8,15.0,4.7,11.0,15.0,179500.0,2.51,130124402100,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
317400,자이에스앤디,32.3,25.0,15.0,15.0,14.0,7.0,12.0,7400.0,14.37,32573536560,부동산,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
475150,SK이터닉스,32.3,25.0,15.0,15.0,14.0,7.0,12.0,74700.0,20.48,1455128542400,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:5.7% 5d:-5.0%) | ⚡극단변동성(σ=4.5%)
