Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
036930,주성엔지니어링,37.7,10.0,17.8,15.0,8.9,13.0,15.0,203000.0,5.4,492496176000.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
353200,대덕전자,37.5,10.0,16.0,15.0,12.3,14.0,12.0,138300.0,17.8,194219488800.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,37.2,0.0,16.6,15.0,6.7,11.0,15.0,181000.0,0.56,187560892800.0,금융,0.95,0.9,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
387690,레메디,37.2,0.0,15.0,15.0,10.0,7.5,7.5,17680.0,1.26,42002682550.0,의료·정밀기기,1.0,1.0,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,35.8,25.0,18.0,15.0,10.1,8.0,15.0,51200.0,4.92,248479604000.0,건설,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
055550,신한지주,35.5,0.0,15.4,15.0,5.0,11.0,15.0,108100.0,1.5,76127788800.0,금융,0.95,0.9,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
044340,위닉스,35.3,25.0,15.2,15.0,14.0,6.0,15.0,5060.0,8.35,42544560690.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,35.0,10.0,16.0,15.0,8.1,14.0,15.0,139900.0,10.07,261233888800.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
012690,모나리자,34.9,0.0,15.5,15.0,14.0,8.0,8.0,1556.0,7.09,4183292871.0,종이·목재,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
006660,삼성공조,34.8,25.0,16.2,15.0,14.0,4.0,15.0,11450.0,4.28,27199979800.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,34.4,15.0,20.0,15.0,10.8,4.0,8.0,13020.0,2.68,60515209460.0,에너지,1.1,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
005360,모나미,34.1,25.0,15.0,15.0,14.0,7.0,12.0,3445.0,30.0,14085554275.0,내수,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
003680,한성기업,34.1,25.0,15.0,15.0,14.0,7.0,12.0,12900.0,15.49,59196192930.0,음식료·담배,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
037070,파세코,33.6,15.0,15.0,15.0,14.0,6.0,12.0,8460.0,14.79,51378870860.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
089970,브이엠,33.5,10.0,18.0,15.0,9.9,11.0,8.0,114900.0,0.17,80062539600.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
089030,테크윙,33.2,10.0,16.7,15.0,6.5,8.0,15.0,52100.0,7.53,75118187100.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
049080,기가레인,33.0,25.0,16.0,15.0,11.9,6.0,12.0,9840.0,8.97,34390448010.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
046210,HLB파나진,32.5,0.0,11.0,15.0,14.0,8.0,12.0,1405.0,27.73,6175928640.0,바이오,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,32.3,10.0,16.0,15.0,11.7,8.0,12.0,255500.0,23.13,480042220000.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
067310,하나마이크론,32.1,0.0,18.9,15.0,5.4,5.0,15.0,39500.0,3.27,64265334650.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,32.1,15.0,17.0,15.0,6.2,6.0,15.0,29900.0,6.98,71983807500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
