Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,36.3,15.0,15.0,30.0,16.6,7.0,12.0,183300.0,10.36,167256117600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
319660,피에스케이,35.7,15.0,15.0,30.0,15.4,7.0,12.0,188200.0,10.32,180472884400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
089970,브이엠,34.8,15.0,15.3,30.0,17.0,7.0,8.0,107600.0,7.6,161009196800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
002990,금호건설,34.7,25.0,15.0,30.0,14.0,6.0,12.0,6630.0,30.0,60220210440,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
240810,원익IPS,34.4,15.0,14.5,30.0,16.8,7.0,8.0,163800.0,5.88,480694687200,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
001260,남광토건,34.4,0.0,14.4,30.0,14.0,10.0,8.0,8300.0,6.41,15555096400,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
477850,마키나락스,32.4,0.0,16.0,30.0,8.8,5.0,12.0,18400.0,11.99,61191941600,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
900250,크리스탈신소재,32.0,25.0,6.0,30.0,20.0,0.0,15.0,1497.0,18.81,8145644064,외국증권,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012200,계양전기,31.2,0.0,14.8,30.0,11.5,5.0,8.0,5610.0,3.51,46368770580,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
009150,삼성전기,30.6,10.4,6.0,30.0,8.9,13.0,10.0,1993000.0,-0.2,2602126569000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
067290,JW신약,30.5,15.0,14.6,30.0,5.1,3.0,15.0,2410.0,5.01,32632171200,바이오,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
