Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475150,SK이터닉스,37.7,15.0,17.0,30.0,14.8,7.0,15.0,57200.0,2.33,396474104000,건설,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
0039P0,매드업,36.1,10.0,7.4,30.0,3.7,15.0,8.0,5730.0,6.11,41116841700,일반서비스,1.0,1.0,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003230,삼양식품,34.6,0.0,12.2,30.0,10.6,5.0,15.0,1129000.0,7.22,76457533000,내수,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
207940,삼성바이오로직스,32.8,0.0,13.1,17.7,8.0,15.0,15.0,1404000.0,4.39,72075465000,바이오,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006660,삼성공조,31.8,25.0,16.2,26.4,14.0,6.0,8.0,13100.0,4.3,37973454700,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
413630,씨피시스템,31.7,25.0,17.6,30.0,13.8,6.0,3.0,3540.0,5.83,28248145875,화학,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
035420,NAVER,31.5,0.0,14.3,24.2,3.6,5.0,15.0,195300.0,5.06,169142305000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
055550,신한지주,30.8,0.0,13.2,17.2,7.5,7.0,15.0,104400.0,2.55,114108132600,금융,0.95,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
320000,한울반도체,30.6,20.0,10.0,30.0,7.5,14.0,10.0,14850.0,-7.01,32460327760,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003280,흥아해운,29.4,0.0,16.3,21.6,17.0,8.0,8.0,1866.0,2.47,108868028390,항공운송,0.82,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000270,기아,28.2,0.0,15.4,21.7,5.5,5.0,15.0,144100.0,2.93,125910160800,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
086790,하나금융지주,27.0,2.1,7.0,16.4,10.7,7.0,15.0,132000.0,-1.05,127650307200,금융,0.95,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
218150,미래생명자원,27.0,55.0,10.0,30.0,14.0,6.0,0.0,2500.0,-5.12,50788606500,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066570,LG전자,26.2,15.0,10.3,30.0,2.9,0.0,15.0,173300.0,3.65,199426636800,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
017670,SK텔레콤,25.9,15.0,12.6,16.9,5.0,0.0,15.0,85300.0,0.71,72620425400,통신,1.03,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
105560,KB금융,25.8,0.0,11.7,16.6,6.3,7.0,12.0,173000.0,2.49,177018726000,금융,0.95,0.9,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066590,스모트로닉,25.8,33.0,15.0,7.2,14.0,6.0,15.0,3010.0,22.86,48538584640,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
010170,대한광통신,25.7,15.0,8.9,30.0,1.5,0.0,15.0,9800.0,3.59,66011743580,통신,1.03,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
011070,LG이노텍,25.7,15.0,12.6,29.7,2.8,0.0,12.0,620000.0,2.99,123496602000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,25.1,15.0,13.7,25.8,4.1,0.0,15.0,190100.0,6.02,133379604900,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012330,현대모비스,24.4,0.0,14.2,16.4,3.7,5.0,15.0,479000.0,1.38,155435679000,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
298040,효성중공업,24.0,15.0,13.3,19.6,5.4,0.0,15.0,2588000.0,1.93,117066980000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
196170,알테오젠,24.0,25.0,8.0,30.0,3.3,0.0,12.0,272000.0,0.93,85168629000,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
009150,삼성전기,23.9,5.1,15.8,12.7,4.5,5.0,15.0,1309000.0,2.67,850795220000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
014950,삼익제약,23.8,30.0,10.0,30.0,4.8,5.0,3.0,5530.0,-11.66,19626382080,바이오,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
402340,SK스퀘어,23.7,0.0,16.4,17.7,4.2,5.0,12.0,1248000.0,6.03,860591725000,금융,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
038680,에스넷,23.6,30.0,15.3,0.0,17.0,8.0,12.0,3395.0,2.88,9465324780,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034020,두산에너빌리티,23.5,15.0,10.6,22.1,4.5,0.0,15.0,66500.0,2.62,174444993600,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,23.4,15.0,13.2,18.8,4.9,0.0,15.0,777000.0,3.32,103879338000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006400,삼성SDI,23.3,15.0,12.3,21.2,3.2,0.0,15.0,410500.0,2.37,143140221000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034730,SK,23.2,0.0,14.9,15.5,3.9,5.0,15.0,599000.0,3.45,102793312000,금융,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005930,삼성전자,22.9,15.0,13.0,23.1,5.4,0.0,12.0,260750.0,6.86,5272826636000,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
028260,삼성물산,22.8,15.0,9.4,19.4,6.7,0.0,15.0,341000.0,7.4,217103679000,건설,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
067290,JW신약,22.4,40.0,18.0,0.0,8.8,15.0,8.0,2120.0,4.95,50476318035,바이오,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
032830,삼성생명,21.7,15.1,13.5,14.9,7.3,0.0,15.0,310000.0,2.82,145064856000,금융,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000660,SK하이닉스,21.6,15.0,12.5,17.4,5.6,0.0,15.0,1862000.0,5.56,8434181916000,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
064350,현대로템,20.9,15.0,8.8,20.5,5.1,0.0,12.0,152300.0,3.46,77719530900,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
373220,LG에너지솔루션,20.4,18.8,9.2,13.7,3.3,0.0,15.0,316000.0,-0.47,70394605000,에너지,1.1,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
068270,셀트리온,20.2,15.0,12.0,17.3,6.6,0.0,5.0,173400.0,0.46,78280144800,바이오,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
240810,원익IPS,19.0,15.0,9.5,15.6,4.2,0.0,15.0,115100.0,0.0,134995623300,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
329180,HD현대중공업,18.9,16.1,7.3,15.8,3.9,0.0,15.0,446000.0,-0.56,118888980000,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
332570,PS일렉트로닉스,18.8,45.0,15.2,0.0,10.4,4.0,12.0,6650.0,29.88,46316372200,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,18.5,15.0,13.0,16.5,5.6,0.0,15.0,900000.0,2.86,156361272000,항공운송,0.82,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
004310,현대약품,18.5,55.0,15.0,0.0,14.0,4.0,8.0,6930.0,11.41,89841376050,바이오,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042700,한미반도체,18.5,34.9,19.5,4.7,3.9,0.0,15.0,224500.0,1.13,166142144000,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006340,대원전선,18.3,30.0,15.7,0.0,6.0,7.0,12.0,11935.0,9.1,136768718080,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005490,POSCO홀딩스,18.3,22.1,10.2,11.9,3.6,0.0,15.0,301000.0,-0.5,76981695000,금속,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005380,현대차,17.2,33.1,8.0,11.2,4.0,0.0,15.0,401000.0,0.5,395891391000,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
047810,한국항공우주,17.2,16.7,10.7,14.2,6.6,0.0,15.0,143800.0,-0.07,68404702500,항공운송,0.82,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
277810,레인보우로보틱스,17.2,30.0,10.6,0.0,7.6,5.0,15.0,417000.0,11.2,88545335500,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042660,한화오션,16.5,17.2,9.0,15.1,4.6,0.0,8.0,82300.0,-1.08,111096694800,자동차,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
058730,다스코,16.1,30.0,10.6,0.0,3.0,7.0,15.0,4420.0,1.38,18276359700,금속,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003680,한성기업,15.7,38.4,1.2,13.7,14.0,3.0,3.0,8530.0,-16.13,49438218000,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
387690,레메디,14.3,28.4,2.0,17.5,0.8,0.0,5.0,12160.0,-1.7,19403475720,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012690,모나리자,14.0,70.0,10.0,0.0,14.0,7.0,0.0,1642.0,-5.63,70800064437,종이·목재,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066430,아이로보틱스,13.9,53.0,10.8,0.0,5.1,0.0,15.0,1928.0,3.71,10993325410,내수,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005860,한일사료,13.0,60.0,6.8,0.0,14.0,8.0,0.0,2560.0,-7.58,25590096520,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
036930,주성엔지니어링,12.6,45.0,9.4,0.0,3.6,0.0,15.0,168100.0,0.12,198139798800,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
080220,제주반도체,12.6,46.0,11.6,0.0,2.8,0.0,15.0,77600.0,-0.51,106329442500,반도체,0.95,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
353200,대덕전자,12.4,45.0,15.9,0.0,8.5,0.0,3.0,120700.0,0.0,136943671000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
049080,기가레인,12.2,65.0,10.0,0.0,9.0,3.0,5.0,10320.0,-20.55,22529486470,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
079650,서산,11.9,55.0,7.2,0.0,4.2,0.0,15.0,4370.0,6.59,25992833370,비금속,1.0,0.8,0.563,하락위기 (1d:2.1% 3d:-8.2% 5d:-3.2%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
