Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,30.5,0.0,19.0,15.0,3.4,11.0,15.0,170100.0,3.09,85017991200.0,금융,0.95,0.9,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
046940,우원개발,29.8,25.0,16.1,15.0,14.0,6.0,15.0,3975.0,4.47,17391926400.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
000270,기아,29.2,0.0,18.2,15.0,5.6,14.0,12.0,152000.0,4.68,128821920000.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
055550,신한지주,28.1,0.0,18.0,15.0,4.7,13.0,15.0,107300.0,4.99,75300371200.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
037070,파세코,27.9,25.0,15.0,15.0,14.0,6.0,12.0,6830.0,14.41,51533164140.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
225530,HC보광산업,27.6,25.0,16.0,15.0,11.2,4.0,15.0,2715.0,9.04,2066268735.0,비금속,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
086790,하나금융지주,27.1,0.0,18.5,15.0,2.9,12.0,15.0,125600.0,3.97,31431564400.0,금융,0.95,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
010960,삼호개발,27.0,55.0,10.0,15.0,14.0,6.0,15.0,3790.0,-13.27,35445872915.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
024840,KBI메탈,27.0,25.0,18.9,15.0,5.0,6.0,15.0,5130.0,3.22,30356603970.0,금속,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
007680,대원,26.6,50.7,12.0,15.0,14.0,6.0,12.0,3930.0,-2.84,1445059500.0,건설,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
0039P0,매드업,26.5,5.8,7.0,15.0,10.0,7.5,7.5,7770.0,-2.88,116017559950.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
042660,한화오션,26.5,0.0,16.1,15.0,14.8,8.0,5.0,106900.0,2.3,359198400300.0,자동차,1.0,0.8,0.563,하락위기 (1d:3.0% 3d:-4.9% 5d:-0.9%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.9%)
