Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,47.8,0.0,16.0,30.0,12.2,15.0,15.0,115900.0,14.3,207371061600,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000990,DB하이텍,47.1,0.0,15.0,30.0,13.0,14.0,15.0,174000.0,11.47,191275764000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
067310,하나마이크론,45.5,15.0,15.0,30.0,17.0,7.0,15.0,56800.0,15.92,407547724800,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
026940,부국철강,45.0,25.0,15.0,30.0,17.0,6.0,15.0,2890.0,29.89,23834829940,금속,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
319660,피에스케이,44.9,15.0,14.7,30.0,16.2,7.0,15.0,180200.0,9.21,175072048600,기계·장비,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
080220,제주반도체,43.9,25.0,15.0,30.0,14.0,7.0,15.0,134000.0,17.24,1467714998000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
004710,한솔테크닉스,43.9,15.0,15.0,30.0,14.0,7.0,15.0,15460.0,18.2,191291047940,전기·전자,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
014950,삼익제약,43.7,15.0,15.6,30.0,14.0,6.0,15.0,8960.0,6.54,166382030080,바이오,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
240810,원익IPS,42.4,15.0,10.4,30.0,15.8,7.0,15.0,172500.0,10.58,350222782500,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
122640,예스티,42.2,15.0,15.0,30.0,14.0,7.0,12.0,38500.0,10.63,69524493500,기계·장비,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
320000,한울반도체,42.2,25.0,15.0,30.0,14.0,7.0,12.0,23150.0,29.91,217065697200,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
091590,남화토건,37.9,63.0,10.0,30.0,14.0,6.0,10.0,4645.0,-10.33,12340626975,건설,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
000660,SK하이닉스,35.2,28.5,17.7,13.5,11.8,7.0,15.0,2919000.0,5.61,14787154851000,반도체,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
093370,후성,34.8,25.0,6.0,30.0,9.2,7.0,12.0,18600.0,9.8,170313094800,화학,1.0,0.8,0.677,약세 (1d:0.4% 3d:-1.7% 5d:0.2%) | ⚡극단변동성(σ=3.3%)
