Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
030960,양지사,40.1,0.0,16.7,15.0,13.0,10.0,15.0,6110.0,7.01,5510140650,출판·매체복제,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,40.1,15.0,13.8,15.0,18.8,7.0,15.0,56400.0,15.1,203150414000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
440110,파두,39.8,0.0,17.9,15.0,6.2,15.0,15.0,106700.0,5.23,104821371200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
079650,서산,38.0,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,24928625000,비금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,37.7,25.0,15.4,15.0,14.0,6.0,15.0,2505.0,7.28,54358910415,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,37.4,25.0,15.0,15.0,14.0,6.0,15.0,2475.0,16.2,31927784035,음식료·담배,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,37.2,25.0,16.0,15.0,11.5,7.0,15.0,3240.0,10.02,22129989530,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,37.1,15.0,16.0,15.0,11.4,7.0,15.0,194500.0,17.88,109081365000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
311320,지오엘리먼트,36.3,25.0,15.0,15.0,14.0,7.0,12.0,11480.0,11.78,4788988580,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,36.3,25.0,15.0,15.0,14.0,7.0,12.0,20300.0,13.92,152282473300,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,35.5,25.0,16.6,15.0,7.9,7.0,15.0,123100.0,7.7,512454582500,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
900290,GRT,34.8,0.0,15.6,15.0,7.8,10.0,12.0,3625.0,10.86,2524201550,외국증권,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,34.6,55.0,10.0,15.0,14.0,6.0,15.0,4365.0,-15.73,7807298620,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,34.4,25.0,20.0,15.0,5.8,7.0,15.0,1813000.0,1.85,820832986000,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,33.7,25.0,18.0,15.0,3.6,7.0,15.0,2774000.0,0.36,4459740298000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,33.5,15.0,18.9,15.0,3.3,6.0,15.0,8400.0,3.07,21012210580,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,32.5,0.0,11.8,15.0,1.6,13.0,15.0,50400.0,3.6,39684861300,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
222800,심텍,32.4,0.0,11.6,15.0,3.6,11.0,15.0,132900.0,6.92,46745510000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
293490,카카오게임즈,32.4,0.0,14.2,15.0,17.0,10.0,0.0,10310.0,17.03,29091747750,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,31.1,15.0,17.4,15.0,2.6,7.0,12.0,509000.0,3.56,121906449000,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
034730,SK,31.1,1.1,16.0,15.0,2.8,11.0,12.0,720000.0,-0.55,48394710000,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
046970,우리로,30.3,0.0,17.2,15.0,2.4,10.0,8.0,7830.0,6.53,25816500360,내수,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
149950,아바텍,30.1,0.0,18.0,15.0,3.3,11.0,5.0,17370.0,0.35,7653502800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,29.8,25.0,15.8,15.0,14.0,7.0,0.0,2555.0,5.8,34363651630,비금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,29.8,5.1,10.6,15.0,3.0,11.0,12.0,345000.0,-2.54,3125821092000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,29.8,17.2,12.0,15.0,2.8,7.0,15.0,2245000.0,-1.1,829749420000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
095610,테스,28.3,15.0,10.9,15.0,4.3,7.0,12.0,182900.0,10.05,37728470800,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,28.2,30.0,10.0,15.0,14.0,10.0,0.0,1451.0,-10.32,8901478313,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
