Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,41.4,10.0,17.0,30.0,16.0,14.0,15.0,2010.0,2.03,78141027540,바이오,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
024060,흥구석유,39.8,15.0,15.4,30.0,14.0,6.0,15.0,12900.0,7.41,126676744320,에너지,1.1,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
365660,레몬헬스케어,39.5,10.0,6.0,30.0,4.2,15.0,15.0,6990.0,29.93,64073268810,바이오,1.0,1.0,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
010950,S-Oil,38.3,15.0,17.0,28.6,14.7,7.0,10.0,147200.0,1.59,89019613800,에너지,1.1,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
475150,SK이터닉스,37.3,25.0,15.1,30.0,15.6,7.0,15.0,56400.0,8.46,412067409000,건설,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
320000,한울반도체,36.9,10.0,15.0,30.0,15.2,14.0,12.0,16200.0,23.85,67023518830,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
0039P0,매드업,29.0,25.0,6.0,30.0,3.5,0.0,12.0,5820.0,15.25,41683140000,일반서비스,1.0,1.0,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
413630,씨피시스템,28.4,28.1,16.0,12.0,14.0,6.0,15.0,3380.0,0.6,32073355215,화학,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
002990,금호건설,27.4,16.1,0.0,30.0,2.9,13.0,15.0,10570.0,-3.03,66103473360,건설,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
387690,레메디,26.7,15.8,11.0,30.0,1.4,0.0,5.0,13150.0,-0.38,40255802330,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
096770,SK이노베이션,26.7,20.4,12.0,25.0,8.0,6.0,3.0,118100.0,-2.72,94493192500,에너지,1.1,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
012690,모나리자,26.1,55.0,10.0,30.0,14.0,4.0,0.0,1665.0,-23.27,33553178640,종이·목재,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
079650,서산,25.3,25.0,6.0,30.0,5.2,0.0,15.0,4565.0,11.61,30894713600,비금속,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
014950,삼익제약,24.8,40.0,15.0,0.0,17.0,8.0,15.0,6440.0,15.62,70002982100,바이오,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
086790,하나금융지주,24.2,7.9,6.9,22.4,13.9,7.0,0.0,131400.0,-3.95,163297207800,금융,0.95,0.9,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
105560,KB금융,23.9,10.0,0.8,17.9,11.0,13.0,3.0,166200.0,-8.23,308817574400,금융,0.95,0.9,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
066590,스모트로닉,23.5,50.0,12.3,0.0,20.0,10.0,10.0,3160.0,25.15,29733650800,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
122350,삼기,23.2,45.0,17.2,0.0,12.4,7.0,15.0,1916.0,0.05,20054618316,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
067310,하나마이크론,23.0,15.0,9.7,24.2,9.2,0.0,8.0,37100.0,3.78,108285980050,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
004540,깨끗한나라,22.6,48.0,2.2,30.0,14.0,0.0,0.0,1379.0,-27.69,5376787200,종이·목재,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
049080,기가레인,21.6,55.0,15.0,0.0,14.0,4.0,15.0,12830.0,13.64,76477092180,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
003310,대주산업,21.5,30.0,15.7,0.0,14.0,10.0,8.0,1789.0,5.24,18672608325,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
218150,미래생명자원,21.2,55.0,15.0,0.0,14.0,6.0,12.0,2635.0,29.8,15485665755,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
