Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
091590,남화토건,36.0,46.9,15.0,30.0,14.0,6.0,15.0,4600.0,-0.97,11901432800,건설,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000890,보해양조,34.7,25.0,15.0,30.0,14.0,6.0,12.0,3040.0,29.91,54002380640,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
053260,금강철강,34.6,36.4,6.9,30.0,20.0,10.0,10.0,5500.0,-4.18,32943696500,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
000850,화천기공,34.5,0.0,14.2,19.5,14.0,10.0,15.0,33650.0,3.38,13414808050,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
058730,다스코,34.3,0.0,16.1,30.0,14.0,8.0,8.0,3055.0,4.44,26743338635,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
198440,강동씨앤엘,33.3,25.0,15.0,30.0,14.0,7.0,8.0,2310.0,8.96,77629908510,비금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
122640,예스티,30.2,25.0,16.0,30.0,14.0,7.0,0.0,38500.0,0.0,121318620500,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
475430,키스트론,28.8,30.0,10.0,30.0,14.0,10.0,0.0,5440.0,-10.97,117390216960,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
356680,엑스게이트,27.5,30.0,15.0,0.0,17.0,14.0,15.0,19690.0,21.54,136747227210,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
298040,효성중공업,25.9,10.0,1.5,30.0,13.1,13.0,0.0,3616000.0,-5.69,271713472000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
264900,크라운제과,25.5,60.0,0.3,30.0,20.0,0.0,0.0,7560.0,-6.55,14297041080,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
084670,동양고속,25.1,30.0,12.8,0.0,20.0,8.0,15.0,37750.0,18.52,47743444250,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
067310,하나마이크론,24.2,10.0,4.6,30.0,9.1,7.0,3.0,49650.0,-12.59,145059525300,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
043650,국순당,23.9,45.0,15.0,0.0,14.0,12.0,12.0,4115.0,20.85,16824856475,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
058430,포스코스틸리온,23.0,38.7,3.4,23.6,14.0,0.0,10.0,5210.0,-1.33,81400701350,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
320000,한울반도체,21.2,63.0,16.0,0.0,14.0,7.0,10.0,23200.0,0.22,297213552800,반도체,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
026940,부국철강,21.2,55.0,15.0,0.0,14.0,6.0,12.0,3755.0,29.93,91306125645,금속,1.0,0.8,0.563,하락위기 (1d:-9.0% 3d:-10.2% 5d:-9.2%) | ⚡극단변동성(σ=4.1%) | 장중충격(범위10.7%)
