Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,30.9,10.0,18.1,15.0,6.7,14.0,15.0,186400.0,4.9,62590408800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
387690,레메디,29.5,0.0,12.4,15.0,10.0,7.5,7.5,22000.0,6.28,762021246000.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
024060,흥구석유,28.6,25.0,15.4,15.0,14.0,4.0,15.0,11640.0,7.38,98506277280.0,에너지,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
003680,한성기업,28.4,25.0,15.0,15.0,14.0,7.0,12.0,9300.0,9.93,59020338000.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
003280,흥아해운,28.1,0.0,18.0,15.0,9.5,10.0,3.0,1747.0,0.87,50560478367.0,항공운송,1.0,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042110,에스씨디,27.2,0.0,14.0,15.0,13.3,10.0,8.0,1249.0,13.13,3715108210.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006660,삼성공조,26.5,0.0,17.6,15.0,4.2,10.0,12.0,10080.0,5.88,7562342700.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
089970,브이엠,26.1,10.0,10.0,15.0,4.0,14.0,15.0,96400.0,-6.77,30675451500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
086790,하나금융지주,26.0,0.0,16.2,15.0,3.9,11.0,8.0,132600.0,3.19,43865273400.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
049080,기가레인,25.9,25.0,16.0,15.0,7.4,4.0,15.0,7760.0,29.98,16287292560.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
263800,데이타솔루션,25.7,51.0,10.0,15.0,14.0,3.0,15.0,6130.0,-16.03,31298838300.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
068270,셀트리온,25.7,0.1,10.4,15.0,2.6,10.0,15.0,175100.0,-0.06,31223058300.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
319660,피에스케이,25.3,5.1,12.0,15.0,6.2,15.0,8.0,184600.0,-2.53,73125943800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
105560,KB금융,25.0,12.0,15.3,15.0,5.7,11.0,5.0,186200.0,0.98,155191210000.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
069540,빛과전자,24.8,13.0,12.0,15.0,5.0,8.0,15.0,2290.0,-1.51,36930167535.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
079650,서산,24.3,25.0,18.0,15.0,2.0,7.0,12.0,5610.0,0.54,17849697030.0,비금속,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
066570,LG전자,23.0,0.0,14.2,15.0,1.9,5.0,15.0,185600.0,1.75,128956161600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
055550,신한지주,21.9,1.1,11.0,15.0,3.4,11.0,5.0,108600.0,-0.55,52448791500.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
037070,파세코,21.7,15.0,13.2,15.0,14.0,6.0,0.0,8760.0,25.32,59276369760.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006890,태경케미컬,21.2,0.0,13.6,15.0,3.5,10.0,5.0,6270.0,8.29,692008430.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
240810,원익IPS,21.0,0.3,15.3,15.0,3.4,5.0,8.0,124800.0,-0.16,109828051200.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
477850,마키나락스,20.8,25.0,10.0,15.0,3.2,3.0,15.0,24600.0,-16.89,37461879000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
036930,주성엔지니어링,20.2,9.8,9.2,15.0,3.7,5.0,12.0,182500.0,-4.9,204174564600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010950,S-Oil,20.1,25.0,15.4,15.0,3.2,6.0,5.0,139500.0,5.6,24753055800.0,에너지,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
096770,SK이노베이션,20.0,0.0,14.2,15.0,2.2,8.0,5.0,110200.0,7.09,24916265500.0,에너지,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
122350,삼기,19.8,15.0,15.6,15.0,1.3,7.0,5.0,1840.0,1.66,2602851840.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
002700,신일전자,19.3,0.0,10.5,15.0,7.4,5.0,5.0,1195.0,9.83,6253286328.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006370,대구백화점,19.3,25.0,16.0,15.0,2.8,4.0,5.0,5320.0,13.07,558868425.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
403870,HPSP,19.0,10.0,5.7,15.0,1.5,5.0,15.0,41900.0,-5.63,50754497000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
475150,SK이터닉스,18.7,0.0,14.4,15.0,4.2,5.0,3.0,48050.0,12.14,126033859800.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
001210,금호전기,18.7,25.0,6.5,15.0,1.9,3.0,15.0,1015.0,-23.74,10626550541.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006400,삼성SDI,18.3,0.0,13.0,15.0,2.8,5.0,5.0,440000.0,1.38,124364604000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
413630,씨피시스템,17.8,0.0,13.4,15.0,1.1,5.0,5.0,2400.0,10.6,1302989040.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
365660,레몬헬스케어,17.6,35.0,0.0,15.0,1.3,0.0,15.0,6980.0,-28.78,28885783600.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
214330,금호에이치티,17.4,18.0,5.9,15.0,2.7,0.0,15.0,6940.0,-19.58,2003319850.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010170,대한광통신,16.9,25.0,5.4,15.0,1.0,0.0,15.0,10910.0,-13.41,49452796800.0,통신,1.03,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010120,LS ELECTRIC,16.6,25.0,0.6,15.0,2.2,0.0,15.0,184500.0,-8.89,71344656600.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
002990,금호건설,16.2,25.0,7.2,15.0,2.7,3.0,8.0,13970.0,-16.94,54985056420.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042700,한미반도체,16.0,25.0,3.9,15.0,1.6,0.0,15.0,205500.0,-7.43,65480190000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
007660,이수페타시스,15.7,8.1,5.4,15.0,1.3,5.0,8.0,99600.0,-4.05,24862328400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
012330,현대모비스,15.7,15.2,9.4,15.0,1.5,0.0,5.0,487500.0,-0.1,61843690000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
028300,HLB,15.6,35.0,0.0,15.0,4.7,0.0,15.0,25650.0,-29.92,29971007000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
035420,NAVER,15.5,18.5,4.4,15.0,1.1,0.0,10.0,188000.0,-1.73,51386104000.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000660,SK하이닉스,15.4,35.0,0.0,15.0,4.2,0.0,15.0,1845000.0,-15.37,6278752922000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
005930,삼성전자,15.3,35.0,0.0,15.0,3.9,0.0,15.0,254500.0,-10.7,3961849410000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
058730,다스코,15.2,25.0,10.0,15.0,0.7,3.0,5.0,4765.0,-5.27,5785423720.0,금속,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
298040,효성중공업,15.0,25.0,1.1,15.0,2.2,0.0,15.0,2666000.0,-8.82,47554416000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
267260,HD현대일렉트릭,14.7,35.0,0.0,15.0,2.6,0.0,15.0,788000.0,-7.4,55481531000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
009150,삼성전기,14.6,35.0,0.0,15.0,2.5,0.0,15.0,1289000.0,-18.62,520788752000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
034730,SK,14.5,25.0,1.1,15.0,2.8,0.0,15.0,583000.0,-11.26,75978783000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
032830,삼성생명,14.0,33.5,0.0,15.0,2.6,0.0,15.0,326000.0,-4.26,55667520000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
402340,SK스퀘어,13.5,35.0,0.0,15.0,1.7,0.0,15.0,1161000.0,-17.6,367127208000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
353200,대덕전자,12.8,25.0,3.1,15.0,2.3,0.0,8.0,113800.0,-5.87,36356614800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
080220,제주반도체,12.7,25.0,2.0,15.0,1.2,0.0,10.0,77300.0,-13.24,50816737800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
087010,펩트론,12.7,31.1,0.0,15.0,3.2,0.0,10.0,108200.0,-3.05,23618112400.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000270,기아,12.6,20.4,3.4,15.0,1.7,0.0,8.0,143500.0,-2.71,38469487200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
189330,씨이랩,12.3,18.0,4.4,15.0,2.8,0.0,5.0,9960.0,-18.56,3218611200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
005380,현대차,12.1,30.9,2.0,15.0,1.9,0.0,8.0,444000.0,-2.95,189048028000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
196170,알테오젠,12.1,29.6,2.0,15.0,6.9,0.0,3.0,316500.0,-2.31,119663453000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042660,한화오션,12.0,31.2,0.0,15.0,1.8,0.0,10.0,78800.0,-3.08,48373738000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
